Eigenvalue_Index,Algebraic_Eigenvalue
228,22160837.8305756
229,22233606.4280594
230,22302445.1726715
231,22329424.7693655
232,22477867.0484972
233,22667844.5431115
234,22685655.25331
235,22706464.031564
236,22779033.9129784
237,22889806.8561408
238,23039394.0498348
239,23050599.1674482
240,23061749.3540585
241,23142833.6484719
242,23866202.2893219
243,23936664.3467053
244,23947190.5929716
245,24482528.4114173
246,24750358.8077597
247,25129934.5011708
248,25431505.8424574
249,25724873.5919248
250,25783698.1868084
251,26039562.3659646
252,26170778.8384478
253,26170789.4776461
254,26250239.964151
255,26289865.4492982
256,26374698.8373201
257,26623823.2876455
258,26738972.4992942
259,26888087.4080473
260,27002213.4317517
261,27023283.9139441
262,27246844.4203074
263,27249781.3133921
264,27388396.3246766
265,27439999.1897988
266,27540611.0038256
267,27598369.9209001
268,27815973.1996965
269,27925484.1949871
270,28038222.0402987
271,28077371.0286671
272,28239655.5595261
273,28465691.0867476
274,28505740.3300829
275,28508503.2263069
276,28750407.6091111
277,28861125.6204606
278,29029177.7264265
279,29326283.615348
280,29439928.631819
281,29480407.6723196
282,29489419.8488884
283,29585389.7695624
284,29674999.3407709
285,29742092.3646215
286,29765262.3832104
287,29783836.0154766
288,29819709.1058092
289,29819970.126685
290,29822887.4626219
291,29908319.8577562
292,30295693.2418639
293,30436820.4786728
294,31154604.2783919
295,31321946.8085726
296,31760221.3269408
297,31764284.7747916
298,32225956.313764
299,32358138.8687352
300,32579902.3594068
301,32645080.4392408
302,32755140.1613589
303,32857384.4581637
304,32909242.1097857
305,32989513.3929402
306,32993326.3320371
307,33231922.9050803
308,33339473.6389853
309,33642039.9946136
310,33756417.9668226
311,34388362.0702188
312,34456040.8409512
313,34586663.404586
314,34864683.7592323
315,34892554.5883607
316,35532308.0550942
317,35558306.7971094
318,35598774.4110696
319,35801006.5230497
320,36098950.8952087
321,36166920.1537859
322,36225266.0645421
323,36340389.1275918
324,37694239.818971
325,37941411.7435617
326,37951311.6947582
327,38122598.725122
328,38296790.9500393
329,38620619.8414575
330,38735344.6822796
331,38858321.3728506
332,39330972.0166207
333,39766300.0221876
334,39968839.7670951
335,40441291.8810083
336,40446280.6786455
337,40494069.9535681
338,40845091.5671176
339,40911047.5906822
340,40988520.9241951
341,41023234.1131437
342,41515146.6978605
343,41807639.4055803
344,41860217.4030029
345,42446034.4991009
346,42750310.7440224
347,42760407.4518895
348,42805687.9159822
349,43684059.0178687
350,43992494.5946213
351,44030012.0375795
352,44104199.8586276
353,44438656.7233672
354,44805015.1773757
355,45431318.659589
356,46116426.7375298
357,46692557.3441899
358,46845100.7450949
359,47092480.4711931
360,47485128.8311528
361,47989213.3728597
362,48678545.8139426
363,49312057.9160098
364,49371265.0311705
365,49567378.3212192
366,49653258.7643814
367,49692087.2026025
368,49866671.0150436
369,50073275.006768
370,51035716.7787692
371,51084517.2849413
372,51453939.0745294
373,51659863.8355
374,52477704.2135937
375,52714747.1978411
376,53023763.2724263
377,53263418.3561351
378,53326037.2610372
379,53503834.3000055
380,53800302.6120349
381,53866098.2334554
382,54585981.9675998
383,54647569.769427
384,54689579.8477553
385,54697816.5408351
386,54994205.9404333
387,55136646.7022869
388,55209217.3616627
389,55607909.8294165
390,56011432.2580522
391,57017310.8854097
392,57185796.8924292
393,57316946.8164509
394,57412187.9312545
395,57591247.3175187
396,57611780.2664084
397,57759790.5320897
398,57944640.6959589
399,58084642.3241606
400,58125710.8297539
401,58193847.2015288
402,58330411.1737652
403,58820519.2223913
404,58820985.8105588
405,59295345.5722163
406,59361620.9003312
407,59367548.2198242
408,59431510.5047084
409,59434492.7112118
410,59513645.0005206
411,59601564.3463078
412,59768381.7417413
413,59795970.3498055
414,60907988.8234265
415,61170248.8728613
416,61797061.7833487
417,62853186.7193829
418,63572663.0963877
419,64260377.1358957
420,64915322.0876696
421,65055753.3308405
422,65655701.6525375
423,65836747.7494832
424,66321298.287322
425,66856773.0454464
426,68049645.1478073
427,68185677.1614164
428,68992760.6990151
429,70187181.5612963
430,70433346.8327783
431,72359843.1834284
432,72975701.5932522
433,73790533.3641275
434,74624986.5177847
435,75673196.5124784
436,76272728.2794922
437,78617311.1266954
438,78837568.5308399
439,79011077.8924213
440,80225552.2229717
441,81084726.8681996
442,81263223.5340015
443,81769045.5356607
444,82804335.5401772
445,83743136.2991482
446,85330419.4490904
447,85957313.3812626
448,87633649.0962989
449,88596355.1829502
450,89390773.1401358
451,91570754.2935257
452,93281938.9290003
453,94655477.1119281
454,94794017.6812915
455,95282467.550271
456,96073943.6974271
457,96618828.7631756
458,97412804.2010422
459,100529191.532951
460,102113324.848304
461,102235890.440258
462,103495798.721403
463,103757564.536665
464,103870226.791095
465,109178405.548044
466,111620331.837888
467,112416278.305548
468,113317888.5018
469,115356897.41602
470,120190573.490448
471,120193354.493942
472,123178123.15581
473,123266346.445351
474,123887801.541124
475,124566976.474716
476,128641189.096495
477,131981748.450204
478,133337820.38567
479,135867612.115194
480,136170478.875286
481,142091252.79494
482,142114324.472181
483,143939864.019392
484,145404042.573189
485,145869407.767955
486,146018881.091276
487,148895620.950332
488,153171363.989066
489,153518731.261646
490,153518734.166199
491,153518829.723672
492,153518833.191811
493,154022262.097062
494,158267138.596446
495,158562020.597972
496,159133250.28527
497,164005207.964129
498,164005247.123146
499,164005743.593825
500,164005785.704823
501,173501314.490928
502,177799098.753215
503,188251097.774586
504,200739058.33859
505,201240684.150556
506,211375492.159099
507,217812228.015214
508,225089340.172516
509,248653024.449929
510,269402279.309449
511,276326879.506478
512,276327144.672776
513,279959932.690829
514,279959934.686254
515,281524809.761985
516,281524935.553137
517,285591529.902717
518,289552244.177641
519,289552261.25993
520,289720088.602802
521,289720090.6308
522,295873870.598816
523,299566099.734956
524,299566147.527017
525,302858910.691409
526,302858912.796116
527,310558830.007379
528,310558866.787868
529,316738850.951398
530,316738853.19332
531,321461266.905038
532,321461291.778353
533,329435730.137157
534,329435732.585927
535,331235653.744447
536,331235673.348824
537,338960415.312971
538,338960434.459885
539,339743439.966985
540,339743442.678235
541,343907955.395681
542,343907975.910853
543,347125090.912194
544,347125093.765936
545,351676949.608394
546,351676952.144781
547,353957083.346384
548,353957085.101507
549,663923591.47158
550,663923592.009227
551,663923592.951152
552,663923593.488433
553,754022258.045807
554,754022258.082101
555,754529988.750253
556,754529988.95592
557,755336839.185876
558,755336839.573058
559,756376313.172915
560,756376314.071994
561,757555152.954604
562,757555155.724797
563,758766831.100736
564,758766838.670993
565,759907253.229182
566,759907269.771936
567,760886401.63931
568,760886431.041987
569,761634173.454423
570,761634217.047417
571,762101747.807238
572,762101802.675362
573,824277155.677994
574,824277156.073929
575,840024246.186441
576,840024246.994361
577,866450371.058123
578,866450372.10026
579,903825849.145602
580,903825850.088173
581,952616395.842607
582,952616396.481457
583,1013671823.76233
584,1013671824.10493
585,1088352888.35448
586,1088352888.51689
587,1177655111.9553
588,1177655112.05014
589,1340995313.65294
590,1340995313.7734
591,1370517092.51125
592,1370517092.62768
593,1628650948.10377
594,1628650948.24364
595,1817701785.04963
596,1817701785.17974
597,2034913560.43608
598,2034913560.54465
599,2267882365.42217
600,2267882365.50435
601,2502905583.25011
602,2502905583.30806
603,2724495332.97238
604,2724495333.00923
605,2916922624.61928
606,2916922624.64091
607,3065922518.79316
608,3065922518.80722
609,3160175039.3144
610,3160175039.32262
611,20438031578.5515
612,20438033702.8002
613,20438035520.905
614,20438037645.123
615,21362760089.7868
616,21362761491.0482
617,21362783381.8748
618,21362784783.1433
619,26638758028.3223
620,26638773215.157
621,26894725165.5844
622,26894742339.5407
623,27291112320.3271
624,27291132783.2843
625,27755601993.3453
626,27755627259.4615
627,28106997923.5602
628,28107000208.4547
629,28167605266.3483
630,28167607688.9728
631,28188896531.3941
632,28188928540.1153
633,28244347940.9393
634,28244350128.4113
635,28419745782.7552
636,28419747750.0155
637,28511562431.7423
638,28511603292.6856
639,28691043666.8424
640,28691045410.5316
641,28701167363.8587
642,28701217930.4504
643,28786809016.1148
644,28786867179.8166
645,29032804216.0344
646,29032805497.5725
647,29354377371.5386
648,29354383318.4294
649,29354408608.3549
650,29354414547.0675
651,29451735530.0375
652,29451736200.774
653,29940722688.5015
654,29940722758.7133
655,30440589873.4234
656,30440590281.4095
657,30832802321.7576
658,30832803029.1638
659,39829686775.1766
660,39829691261.363
661,40334736986.0059
662,40334741037.0382
663,41113094489.1787
664,41113097841.9094
665,42060507246.777
666,42060509749.2023
667,42395750147.5084
668,42395756802.0136
669,42949443544.4688
670,42949451547.9237
671,43049893060.5494
672,43049894718.2847
673,43966214994.4158
674,43966215943.3163
675,44024014356.4652
676,44024024554.7778
677,44727337487.2132
678,44727337925.9174
679,45286476791.7936
680,45286476916.7113
681,45624230340.1618
682,45624230373.2027
683,45779161734.6043
684,45779174865.6715
685,48358087584.9859
686,48358103920.6406
687,51789627932.0638
688,51789647071.8775
689,55862084132.9125
690,55862105192.9357
691,59994792118.1516
692,59994814150.4726
693,63216649096.6025
694,63216671503.7652
695,67463297593.8641
696,67463302428.6482
697,67466805694.5107
698,67466810571.6972
699,123369726439.029
700,123369727920.088
701,125812988780.041
702,125812991063.345
703,129360942582.767
704,129360946154.269
705,133427008913.693
706,133427014215.002
707,137479071182.131
708,137479078589.727
709,141140164388.407
710,141140174146.783
711,144190726756.221
712,144190738879.909
713,146504668326.906
714,146504682514.878
715,147972968161.366
716,147972983771.626
717,13898791765595.9
718,13898791765595.9
719,13898792302375.9
720,13898792302376
721,15117625741768.4
722,15117625741768.4
723,15117626073441.1
724,15117626073441.2
725,19000976973213.4
726,19000976973213.4
727,19002819551055
728,19002819551055
729,22794734857252.4
730,22794734857252.5
731,22794807294665.5
732,22794807294665.6
733,24206360821796.1
734,24206360821796.1
735,24352137413874.1
736,24352137413874.1
737,24570876499387
738,24570876499387
739,24833531495579.7
740,24833531495579.7
741,25113402595082.5
742,25113402595082.5
743,25391775031273.2
744,25391775031273.2
745,25654376711395
746,25654376711395
747,25881626263377.3
748,25881626263377.4
749,25925926006000
750,25925926006000
751,25925926006000
752,25925926006000
753,25925926006000
754,25925926006000
755,25925926006000
756,25925926006000
757,25925926006000
758,25925926006000
759,25925926006000
760,25925926006000
761,25925926006000
762,25925926006000
763,25925926006000
764,25925926006000
765,25925926006000
766,25925926006000
767,25925926006000
768,25925926006000.1
769,26014539017346.4
770,26014539017346.4
771,26042135578861.5
772,26042135578861.6
773,26770213648355.5
774,26770213648355.5
775,27931530174759.1
776,27931530174759.2
777,28246965249755.3
778,28246965249755.4
779,29374128362827.3
780,29374128362827.4
781,30778954538797.2
782,30778954538797.3
783,30954244678637
784,30954244678637.1
785,31061834217274.5
786,31061834217274.5
787,31301337720383.9
788,31301337720384
789,32521585278791.2
790,32521585278791.3
791,33929623380182.8
792,33929623380182.8
793,35036852310367.6
794,35036852310367.6
795,35045818807891.6
796,35045818807891.6
797,35762846909776.6
798,35762846909776.7
799,36764078783388.4
800,36764078783388.4
801,38835870084106.4
802,38835870084106.4
803,39812001763234.1
804,39812001763234.2
805,41112878715362.2
806,41112878715362.3
807,41113763269426.7
808,41113763269426.8
809,41935839121419.8
810,41935839121419.9
811,44954170740208.5
812,44954170740208.6
813,45687184789495
814,45687184789495
815,47765755447539.7
816,47765755447539.7
817,49702763891745.7
818,49702763891745.8
819,49757456629163.5
820,49757456629163.6
821,50033865750143.8
822,50033865750143.8
823,51927690414972.4
824,51927690414972.4
825,52125727310777
826,52125727310777
827,52363428947518.8
828,52363428947518.8
829,52694673259366.5
830,52694673259366.6
831,52779300760487.9
832,52779300760487.9
833,52901568602438.9
834,52901568602439
835,53080682341159.8
836,53080682341159.9
837,53215281260139.4
838,53215281260139.4
839,53307686010571.5
840,53307686010571.5
841,53361316439692.5
842,53361316439692.5
843,53607614641136.2
844,53607614641136.3
845,54757369919933.6
846,54757369919933.6
847,56606758251634.1
848,56606758251634.1
849,57055892270002.2
850,57055892270002.3
851,58530743728344.8
852,58530743728344.9
853,59750870272240.2
854,59750870272240.2
855,61051619393346.2
856,61051619393346.4
857,61052037729081
858,61052037729081
859,61464139013181.7
860,61464139013181.7
861,65948269699868.3
862,65948269699868.4
863,71063378599011.7
864,71063378599011.9
865,72052730245947.8
866,72052730245947.8
867,72156326697196.2
868,72156326697196.3
869,72319765804922.7
870,72319765804922.7
871,72527442211230
872,72527442211230.2
873,72758432021113.2
874,72758432021113.3
875,72990591449600
876,72990591449600.2
877,73204231214699.2
878,73204231214699.3
879,73383980484632.7
880,73383980484632.9
881,73519030077116.9
882,73519030077117
883,73602520483924.8
884,73602520483924.9
885,75679599813469.4
886,75679599813469.6
887,117573031055083
888,117573031055083
889,117898846028946
890,117898846028946
891,149475606139264
892,149475606139265
893,154521561474460
894,154521561474460
895,157025768753935
896,157025768753935
897,169139912788003
898,169139912788003
899,175716747202838
900,175716747202838
901,184958386831319
902,184958386831320
903,203113067654258
904,203113067654258
905,203227375459077
906,203227375459078
907,222435887253128
908,222435887253128
909,233839443211191
910,233839443211191
911,240976251987447
912,240976251987448
913,257295817737817
914,257295817737818
915,265455160913184
916,265455160913184
917,270031472342837
918,270031472342837
919,278122443280912
920,278122443280912
921,295542491724342
922,295542491724342
923,321788427327373
924,321788427327374
925,342156168976917
926,342156168976917
927,355053778734914
928,355053778734915
