Eigenvalue_Index,Algebraic_Eigenvalue
664,135005916014.33
665,138120330438.314
666,138120331198.07
667,139211644936.928
668,139211646957.132
669,141026829080.665
670,141026831509.35
671,141373144738.444
672,141373145241.847
673,144386115629.908
674,144386115918.103
675,144551631391.196
676,144551634484.392
677,146889065432.631
678,146889065565.876
679,148727991238.4
680,148727991276.32
681,149838909455.643
682,149838909465.72
683,150312062370.859
684,150312066351.786
685,158779971913.331
686,158779976864.16
687,170050872923.548
688,170050878723.173
689,183429299902.528
690,183429306283.709
691,197007020884.185
692,197007027560.291
693,207592492230.727
694,207592499020.839
695,221599154604.825
696,221599156074.123
697,221610524408.477
698,221610525890.422
699,405267647559.455
700,405267648010.03
701,413289193927.393
702,413289194622.008
703,424937043232.827
704,424937044319.291
705,438284785010.81
706,438284786623.438
707,451585034217.317
708,451585036470.623
709,463600281786.269
710,463600284754.633
711,473610329156.932
712,473610332844.797
713,481202229461.565
714,481202233777.388
715,486019184879.923
716,486019189628.419
717,45667458723231.6
718,45667458723231.7
719,45667460486937.5
720,45667460486937.6
721,49672198878602.6
722,49672198878602.6
723,49672199968384.5
724,49672199968384.6
725,62431781489318.7
726,62431781489318.9
727,62437835673369.9
728,62437835673370.2
729,74896985857475.7
730,74896985857475.9
731,74897223866112.2
732,74897223866112.6
733,79535185684911.5
734,79535185684911.6
735,80014165913690.2
736,80014165913690.3
737,80732880048420
738,80732880048420.2
739,81595889317745.4
740,81595889317745.6
741,82515465783667.5
742,82515465783667.6
743,83430118070492.4
744,83430118070492.7
745,84292952159365.9
746,84292952159366.1
747,85039629256480
748,85039629256480
749,85185185484999.9
750,85185185485000
751,85185185485000
752,85185185485000
753,85185185485000
754,85185185485000
755,85185185485000
756,85185185485000
757,85185185485000
758,85185185485000
759,85185185485000.1
760,85185185485000.1
761,85185185485000.1
762,85185185485000.1
763,85185185485000.1
764,85185185485000.1
765,85185185485000.2
766,85185185485000.2
767,85185185485000.2
768,85185185485000.2
769,85476342525834.4
770,85476342525834.8
771,85567017005928
772,85567017005928
773,87959273452893
774,87959273452893.1
775,91775027749035.2
776,91775027749035.4
777,92811457344511
778,92811457344511.1
779,96514993218449.1
780,96514993218449.3
781,101130850743041
782,101130850743041
783,101706803964572
784,101706803964572
785,102060312613216
786,102060312613216
787,102847252638145
788,102847252638146
789,106856637359589
790,106856637359590
791,111483048259415
792,111483048259415
793,115121086180759
794,115121086180759
795,115150547518222
796,115150547518223
797,117506496993532
798,117506496993532
799,120796258787685
800,120796258787686
801,127603573023323
802,127603573023323
803,130810862914191
804,130810862914191
805,135085172913197
806,135085172913197
807,135088079305086
808,135088079305086
809,137789185516959
810,137789185516960
811,147706560942833
812,147706560942833
813,150115035497536
814,150115035497536
815,156944625027972
816,156944625027972
817,163309081041739
818,163309081041739
819,163488786034236
820,163488786034237
821,164396987363108
822,164396987363108
823,170619554560977
824,170619554560977
825,171270247202000
826,171270247202001
827,172051266830912
828,172051266830912
829,173139641011665
830,173139641011665
831,173417702437063
832,173417702437064
833,173819439973534
834,173819439973534
835,174407956528414
836,174407956528414
837,174850210108272
838,174850210108272
839,175153825709412
840,175153825709412
841,175330039972220
842,175330039972220
843,176139304854561
844,176139304854561
845,179917072495284
846,179917072495285
847,185993634156423
848,185993634156424
849,187469359850688
850,187469359850689
851,192315300683962
852,192315300683963
853,196324287516702
854,196324287516702
855,200598177862142
856,200598177862142
857,200599552384400
858,200599552384400
859,201953599058386
860,201953599058386
861,216687171671881
862,216687171671882
863,233493957990266
864,233493957990266
865,236744684863881
866,236744684863881
867,237085073203160
868,237085073203160
869,237622087413435
870,237622087413435
871,238304452747419
872,238304452747419
873,239063419264463
874,239063419264463
875,239826228814041
876,239826228814041
877,240528188041130
878,240528188041130
879,241118792784260
880,241118792784260
881,241562527158848
882,241562527158848
883,241836852780768
884,241836852780768
885,248661541910926
886,248661541910926
887,386311387397991
888,386311387397991
889,387381922301645
890,387381922301646
891,491134133666772
892,491134133666773
893,507713701606896
894,507713701606899
895,515941810811796
896,515941810811796
897,555745426899795
898,555745426899795
899,577355026010111
900,577355026010113
901,607720413014065
902,607720413014066
903,667371507356967
904,667371507356969
905,667747089902667
906,667747089902671
907,730860771478782
908,730860771478782
909,768329598335524
910,768329598335524
911,791779112716302
912,791779112716303
913,845400543009849
914,845400543009851
915,872209813508658
916,872209813508658
917,887246265260402
918,887246265260407
919,913830884042107
920,913830884042110
921,971068186050725
922,971068186050725
923,1.05730483149795e+15
924,1.05730483149795e+15
925,1.12422741112247e+15
926,1.12422741112247e+15
927,1.16660527170482e+15
928,1.16660527170482e+15
