Eigenvalue_Index,Algebraic_Eigenvalue
796,-310405827776997
797,-316756648139896
798,-316756648139896
799,-325624701501951
800,-325624701501952
801,-343974852770694
802,-343974852770694
803,-352620591292322
804,-352620591292322
805,-364142644257434
806,-364142644257434
807,-364150478878539
808,-364150478878539
809,-371431721030225
810,-371431721030226
811,-398165516189538
812,-398165516189539
813,-404657925098437
814,-404657925098437
815,-423068124413444
816,-423068124413446
817,-440224482422731
818,-440224482422732
819,-440708906152768
820,-440708906152768
821,-443157100159862
822,-443157100159862
823,-459930984457887
824,-459930984457887
825,-461685025222936
826,-461685025222937
827,-463790381875640
828,-463790381875640
829,-466724260506759
830,-466724260506759
831,-467473811092037
832,-467473811092037
833,-468556761648687
834,-468556761648688
835,-470143197332203
836,-470143197332204
837,-471335358978982
838,-471335358978982
839,-472153800916666
840,-472153800916666
841,-472628813209240
842,-472628813209240
843,-474810302915582
844,-474810302915582
845,-484993852000800
846,-484993852000800
847,-501374148577125
848,-501374148577125
849,-505352190104654
850,-505352190104654
851,-518415162415462
852,-518415162415463
853,-529221994968271
854,-529221994968271
855,-540742918312077
856,-540742918312078
857,-540746623482348
858,-540746623482348
859,-544396660768647
860,-544396660768647
861,-584113249109986
862,-584113249109987
863,-629418498717647
864,-629418498717649
865,-638181327974368
866,-638181327974368
867,-639098896543951
868,-639098896543953
869,-640546500072352
870,-640546500072353
871,-642385919675319
872,-642385919675320
873,-644431829424732
874,-644431829424734
875,-646488098652854
876,-646488098652855
877,-648380336575796
878,-648380336575797
879,-649972401540520
880,-649972401540522
881,-651168555075482
882,-651168555075483
883,-651908041536585
884,-651908041536585
885,-670305028693384
886,-670305028693388
887,-1.0413611373989e+15
888,-1.0413611373989e+15
889,-1.04424692701043e+15
890,-1.04424692701043e+15
891,-1.32392679691732e+15
892,-1.32392679691733e+15
893,-1.36861955293196e+15
894,-1.36861955293196e+15
895,-1.39079966627997e+15
896,-1.39079966627997e+15
897,-1.49809637144404e+15
898,-1.49809637144404e+15
899,-1.55634834050401e+15
900,-1.55634834050401e+15
901,-1.63820285700966e+15
902,-1.63820285700967e+15
903,-1.79900146475434e+15
904,-1.79900146475434e+15
905,-1.80001390052273e+15
906,-1.80001390052274e+15
907,-1.97014643499927e+15
908,-1.97014643499927e+15
909,-2.0711493631246e+15
910,-2.0711493631246e+15
911,-2.13436109545135e+15
912,-2.13436109545135e+15
913,-2.27890582186645e+15
914,-2.27890582186645e+15
915,-2.35117429208593e+15
916,-2.35117429208594e+15
917,-2.3917073350082e+15
918,-2.39170733500821e+15
919,-2.46337022104426e+15
920,-2.46337022104427e+15
921,-2.6176620800528e+15
922,-2.6176620800528e+15
923,-2.85012608182774e+15
924,-2.85012608182775e+15
925,-3.03052607987026e+15
926,-3.03052607987026e+15
927,-3.14476205238268e+15
928,-3.14476205238268e+15
