Eigenvalue_Index,Algebraic_Eigenvalue
821,-450304795491159
822,-450304795491159
823,-467349226591666
824,-467349226591666
825,-469131558328516
826,-469131558328516
827,-471270872325524
828,-471270872325524
829,-474252071598999
830,-474252071598999
831,-475013711463926
832,-475013711463928
833,-476114129197229
834,-476114129197229
835,-477726152545338
836,-477726152545338
837,-478937542600305
838,-478937542600305
839,-479769185210807
840,-479769185210807
841,-480251858989892
842,-480251858989892
843,-482468533751838
844,-482468533751839
845,-492816333678947
846,-492816333678948
847,-509460828580032
848,-509460828580032
849,-513503032020705
850,-513503032020706
851,-526776697475111
852,-526776697475111
853,-537757833734015
854,-537757833734016
855,-549464578464383
856,-549464578464385
857,-549468343397448
858,-549468343397448
859,-553177252206755
860,-553177252206756
861,-593534430716530
862,-593534430716531
863,-639570410142322
864,-639570410142323
865,-648474575368898
866,-648474575368898
867,-649406943431610
868,-649406943431610
869,-650877895404151
870,-650877895404152
871,-652746983065427
872,-652746983065427
873,-654825891359406
874,-654825891359407
875,-656915326220450
876,-656915326220451
877,-658838084110068
878,-658838084110069
879,-660455827542099
880,-660455827542099
881,-661671273876100
882,-661671273876100
883,-662422687538239
884,-662422687538240
885,-681116400260431
886,-681116400260432
887,-1.05815728505709e+15
888,-1.05815728505709e+15
889,-1.06108961965808e+15
890,-1.06108961965808e+15
891,-1.34528045507586e+15
892,-1.34528045507587e+15
893,-1.39069406226701e+15
894,-1.39069406226701e+15
895,-1.41323191912886e+15
896,-1.41323191912887e+15
897,-1.52225921635172e+15
898,-1.52225921635172e+15
899,-1.58145073352337e+15
900,-1.58145073352338e+15
901,-1.66462548399704e+15
902,-1.66462548399705e+15
903,-1.82801761787923e+15
904,-1.82801761787923e+15
905,-1.82904638311447e+15
906,-1.82904638311447e+15
907,-2.00192299079486e+15
908,-2.00192299079486e+15
909,-2.10455499853151e+15
910,-2.10455499853152e+15
911,-2.1687862748671e+15
912,-2.16878627486711e+15
913,-2.31566236789373e+15
914,-2.31566236789374e+15
915,-2.38909645866115e+15
916,-2.38909645866115e+15
917,-2.43028326032355e+15
918,-2.43028326032355e+15
919,-2.50310199938795e+15
920,-2.50310199938796e+15
921,-2.65988243681203e+15
922,-2.65988243681203e+15
923,-2.89609585801996e+15
924,-2.89609585801997e+15
925,-3.0794055334892e+15
926,-3.07940553348921e+15
927,-3.19548402171211e+15
928,-3.19548402171211e+15
