Eigenvalue_Index,Algebraic_Eigenvalue
274,28497398.4206339
275,28500057.6672111
276,28718929.807131
277,28848649.1869333
278,29025238.6049244
279,29324610.6692972
280,29436679.7159752
281,29454874.2714776
282,29455886.0046311
283,29545786.3583993
284,29570500.9195443
285,29672274.3266922
286,29733825.7455467
287,29747305.900018
288,29781471.8633802
289,29817825.6605686
290,29820870.8486621
291,29850716.5553996
292,30293574.9352328
293,30302845.0996463
294,31122822.4594307
295,31153002.9323652
296,31475770.6494467
297,31757270.5252216
298,31995375.3472397
299,32351903.0678805
300,32545983.9248269
301,32610375.7661379
302,32612322.3445904
303,32719168.8388643
304,32871652.7294038
305,32960129.3068155
306,32977092.3876064
307,33040344.9968794
308,33217422.7526138
309,33591311.0670462
310,33721797.1442738
311,34079954.9841043
312,34400964.4149068
313,34585388.4664511
314,34801597.0793485
315,34856073.3633715
316,35437462.2556538
317,35511431.7055707
318,35540464.5431413
319,35797401.8000117
320,36095697.796405
321,36151324.2621669
322,36169004.2522577
323,36218878.1498397
324,37682118.6991976
325,37927168.6298224
326,37933918.2479179
327,38103930.1272585
328,38293711.7167231
329,38442329.1071154
330,38731190.0052335
331,38830613.2307994
332,39328414.6061864
333,39763326.5156236
334,39907987.9036953
335,40421810.0332761
336,40433319.578824
337,40490643.1308081
338,40836268.2039262
339,40898977.5739828
340,40981019.3229787
341,41019355.3136345
342,41511061.2785697
343,41671925.6468245
344,41797743.9330907
345,42436866.085061
346,42649442.3692148
347,42745328.9946331
348,42798928.0227036
349,43676614.4835264
350,43987698.8113214
351,43992328.4870307
352,44094129.1037017
353,44425446.4955601
354,44795402.6527991
355,45249636.1591972
356,45979599.5973441
357,46674833.9014736
358,46839940.3191389
359,47058877.339213
360,47440739.9673884
361,47957488.3629488
362,48657919.9136876
363,49284433.0137429
364,49306068.8724862
365,49503448.9610266
366,49557422.2397749
367,49680656.1538836
368,49858899.1682588
369,49952283.6280084
370,51027740.1076292
371,51048965.072216
372,51448135.5467388
373,51637788.8124406
374,52388924.4922367
375,52708895.6187966
376,53015600.4746323
377,53112925.2638777
378,53234666.6967359
379,53436211.5802568
380,53771712.892682
381,53849031.7515549
382,54562864.9792501
383,54622723.8005677
384,54677279.3157875
385,54687458.9624942
386,54968337.1767746
387,55115805.0464352
388,55196925.7515967
389,55604460.9035253
390,55862667.5153677
391,56895606.0687543
392,57127024.8862354
393,57299899.8714284
394,57412061.7535777
395,57571338.9723709
396,57611406.7389773
397,57723220.3369611
398,57944363.4121141
399,57945335.6377117
400,58119864.6593985
401,58170146.6101533
402,58316914.5566363
403,58807708.2662359
404,58819426.5392222
405,59258792.9693232
406,59263263.038552
407,59352287.981321
408,59360072.5454956
409,59431222.3294083
410,59501392.501193
411,59507542.3212845
412,59582204.2378472
413,59784205.8204478
414,60721695.4075521
415,60880521.539812
416,61754392.2702933
417,62770572.9220551
418,63547359.9977009
419,64238377.4533539
420,64895298.8070986
421,65017321.8006179
422,65643189.3780589
423,65820827.097218
424,66303610.1231487
425,66801170.5255033
426,68040724.3623372
427,68076635.7916209
428,68957992.9303772
429,70179055.5949914
430,70413986.9618866
431,72319911.9950104
432,72962066.4268928
433,73664518.1881672
434,74582341.0837402
435,75654976.0321338
436,76259332.0682498
437,78600636.0366619
438,78698840.8199611
439,78995937.3378739
440,80208546.7826203
441,81067608.1458018
442,81250607.8084808
443,81761820.517393
444,82656378.5720951
445,83727138.2969843
446,85176862.6915924
447,85941993.6490711
448,87610253.7662534
449,87725183.1541588
450,87727721.7334027
451,87727723.843418
452,87728097.7233475
453,88585305.4118761
454,89377418.0568505
455,91569459.8369739
456,93279370.8281042
457,93717254.6424927
458,93718118.2954763
459,93718121.4601151
460,93718466.2937122
461,94637597.9572963
462,94764259.1250776
463,95267947.8509376
464,96070697.836234
465,96600303.3568916
466,97408785.1429875
467,100513808.621023
468,102073602.130812
469,102216956.456616
470,103490995.956066
471,103750861.213252
472,103854297.609227
473,109125665.965455
474,111609644.494152
475,112393782.590239
476,113313537.615191
477,115293472.471963
478,120118397.594629
479,120177507.395605
480,123151930.845939
481,123188478.993797
482,123874689.244333
483,124560639.445136
484,128619449.665249
485,131964007.031348
486,133308486.608159
487,135859309.421163
488,136142830.251944
489,142058531.513439
490,142082706.744976
491,143914948.957414
492,145385663.801145
493,145833256.32166
494,146008668.511691
495,148862494.354407
496,153137526.286584
497,154010550.964408
498,157906560.025479
499,157907367.840334
500,158233030.396558
501,158536447.329595
502,159120582.016129
503,159977322.888959
504,159977327.394996
505,160876453.113453
506,160877043.181536
507,165463039.363062
508,165463423.363041
509,165554561.759271
510,165554567.161175
511,171184369.586258
512,171184727.127727
513,173062459.278212
514,173062465.162949
515,173457631.765849
516,177465752.66489
517,177466087.951166
518,177762173.275935
519,180993843.40012
520,180993849.80762
521,183695630.077875
522,183695934.816577
523,188196488.631656
524,188249185.775184
525,188249192.804954
526,189280466.495502
527,189280619.848426
528,193694421.448834
529,193694433.522392
530,194139284.151391
531,194139292.049703
532,196521382.934004
533,196521432.036987
534,198357343.807549
535,198357352.337352
536,200688880.025163
537,200958371.86804
538,200958379.462519
539,201176860.838979
540,202261269.855235
541,202261274.543616
542,211304559.157618
543,217736889.331499
544,225023019.639634
545,248570272.576682
546,269304596.105365
547,285481971.122815
548,295756670.615383
549,379385028.888432
550,379385029.196043
551,379385032.268787
552,379385032.576123
553,430869923.478404
554,430869923.525434
555,431160164.79355
556,431160165.049422
557,431621436.420805
558,431621436.580013
559,432215765.633894
560,432215765.744652
561,432889868.78654
562,432889870.842016
563,433582851.591619
564,433582861.170995
565,434235179.624661
566,434235206.036753
567,434795337.467255
568,434795390.921461
569,435223178.832839
570,435223264.71261
571,435490726.626264
572,435490839.780432
573,471015580.613714
574,471015581.439749
575,480013946.495843
576,480013948.22727
577,495114619.605972
578,495114621.809676
579,516472057.669132
580,516472059.607218
581,544352383.669779
582,544352384.941447
583,579241211.439239
584,579241212.096802
585,621916123.251188
586,621916123.550947
587,672945998.951329
588,672945999.122054
589,766283218.490271
590,766283218.706404
591,783152866.534428
592,783152866.745836
593,930657845.58403
594,930657845.836691
595,1038686921.08763
596,1038686921.32455
597,1162807937.40395
598,1162807937.60213
599,1295932956.8726
600,1295932957.02195
601,1430231917.79439
602,1430231917.8991
603,1556854607.10641
604,1556854607.1733
605,1666813034.93333
606,1666813034.97282
607,1751955811.13723
608,1751955811.16021
609,1805814380.80067
610,1805814380.8157
611,11686458771.2734
612,11686461012.9208
613,11686462502.9116
614,11686464744.5064
615,12217521294.3203
616,12217522096.5033
617,12217562314.6166
618,12217563116.8128
619,15233861635.8307
620,15233888242.6642
621,15380102764.665
622,15380132866.9658
623,15606564154.8863
624,15606600043.2505
625,15871980681.9613
626,15872025023.3763
627,16069646273.4504
628,16069650297.0857
629,16103862929.977
630,16103867188.906
631,16119729065.4272
632,16119785282.6558
633,16147700486.3626
634,16147704330.3967
635,16248047072.7895
636,16248050534.1045
637,16304505200.017
638,16304577031.7511
639,16402964433.9409
640,16402967501.272
641,16413408071.1248
642,16413497066.8999
643,16462819632.6176
644,16462922102.907
645,16598121238.4162
646,16598123492.1362
647,16785874307.5559
648,16785877136.348
649,16785929262.9391
650,16785932077.8958
651,16837419849.1268
652,16837421029.2886
653,17116790835.9936
654,17116790961.7691
655,17402404215.2493
656,17402404928.4626
657,17626515062.3179
658,17626516300.5944
659,22775059247.3872
660,22775067124.2803
661,23063591056.3292
662,23063598167.8052
663,23508200602.949
664,23508206487.1223
665,24049297979.2713
666,24049302370.0369
667,24242780032.3412
668,24242791709.3547
669,24559946548.3773
670,24559960598.9567
671,24614288845.1273
672,24614291753.1622
673,25137487428.9702
674,25137489093.2838
675,25175103043.9906
676,25175120957.4059
677,25572016102.6045
678,25572016872.0415
679,25891194668.4401
680,25891194887.6617
681,26083979403.9386
682,26083979461.6273
683,26179264845.8649
684,26179287921.8324
685,27654011460.8967
686,27654040178.6927
687,29615675861.832
688,29615709515.9489
689,31943264960.8683
690,31943301993.2081
691,34305033744.8145
692,34305072484.8592
693,36146213227.1615
694,36146252623.6383
695,38562830723.1552
696,38562839197.4843
697,38564865282.2042
698,38564873832.3462
699,70513866854.9667
700,70513869447.9525
701,71911201417.5574
702,71911205415.2205
703,73940425627.3698
704,73940431880.6886
705,76266178930.3528
706,76266188212.6904
707,78584207483.5311
708,78584220454.1541
709,80678898177.8631
710,80678915264.817
711,82424558493.7729
712,82424579722.3523
713,83748883986.8769
714,83748908829.835
715,84589311713.5701
716,84589339046.7393
717,7942166738410.96
718,7942166738410.97
719,7942167045142.42
720,7942167045142.44
721,8638643297962.04
722,8638643297962.09
723,8638643487489.37
724,8638643487489.38
725,10857701153913.4
726,10857701153913.4
727,10858754055566.7
728,10858754055566.7
729,13025562815317.6
730,13025562815317.6
731,13025604208125.6
732,13025604208125.7
733,13832206211352.9
734,13832206211352.9
735,13915507121193.6
736,13915507121193.6
737,14040500884480.3
738,14040500884480.4
739,14190589453909.1
740,14190589453909.1
741,14350515796669.5
742,14350515796669.5
743,14509585760378.6
744,14509585760378.6
745,14659643863442.9
746,14659643863442.9
747,14789500750386.5
748,14789500750386.5
749,14814814889500
750,14814814889500
751,14814814889500
752,14814814889500
753,14814814889500
754,14814814889500
755,14814814889500
756,14814814889500
757,14814814889500
758,14814814889500
759,14814814889500
760,14814814889500
761,14814814889500
762,14814814889500
763,14814814889500
764,14814814889500
765,14814814889500
766,14814814889500
767,14814814889500
768,14814814889500
769,14865450896392.9
770,14865450896392.9
771,14881220359290.4
772,14881220359290.4
773,15297264972243.9
774,15297264972243.9
775,15960874417386
776,15960874417386
777,16141123033404.7
778,16141123033404.7
779,16785216240934
780,16785216240934
781,17587974057989
782,17587974057989
783,17688139851890.3
784,17688139851890.3
785,17749619586517
786,17749619586517
787,17886478734120.1
788,17886478734120.1
789,18583763053853.3
790,18583763053853.3
791,19388356256313.1
792,19388356256313.1
793,20021058507768.1
794,20021058507768.2
795,20026182216313.5
796,20026182216313.5
797,20435912561085.4
798,20435912561085.4
799,21008045072183.1
800,21008045072183.1
801,22191925821869
802,22191925821869
803,22749715343740
804,22749715343740
805,23493073600848.7
806,23493073600848.7
807,23493579060316
808,23493579060316
809,23963336710230.7
810,23963336710230.8
811,25688097621889.4
812,25688097621889.4
813,26106962818821.2
814,26106962818821.2
815,27294717453996.7
816,27294717453996.8
817,28401579462392.3
818,28401579462392.4
819,28432832417355.6
820,28432832417355.6
821,28590780490438.7
822,28590780490438.7
823,29672966015269
824,29672966015269
825,29786129955733.4
826,29786129955733.4
827,29921959462591.4
828,29921959462591.4
829,30111241925994.8
830,30111241925994.9
831,30159600496097.2
832,30159600496097.3
833,30229467836464.1
834,30229467836464.1
835,30331818544327.6
836,30331818544327.7
837,30408732212326.9
838,30408732212326.9
839,30461534926864.3
840,30461534926864.3
841,30492180886364.7
842,30492180886364.8
843,30632922761670
844,30632922761670.1
845,31289925734751.1
846,31289925734751.2
847,32346719067206.7
848,32346719067206.8
849,32603367133581.2
850,32603367133581.3
851,33446139343824
852,33446139343824
853,34143354573417
854,34143354573417.1
855,34886639725213.1
856,34886639725213.2
857,34886878775598.4
858,34886878775598.5
859,35122365288943.9
860,35122365288944
861,37684725620957
862,37684725620957
863,40607644998654.5
864,40607644998654.6
865,41172988799461.5
866,41172988799461.5
867,41232186771712.5
868,41232186771712.5
869,41325580547730.1
870,41325580547730.1
871,41444252780128.8
872,41444252780128.9
873,41576246957455.1
874,41576246957455.2
875,41708909488271.8
876,41708909488271.9
877,41830989354276.2
878,41830989354276.3
879,41933703223006.5
880,41933703223006.5
881,42010874418859.6
882,42010874418859.6
883,42058583222841.3
884,42058583222841.3
885,43245485698921.3
886,43245485698921.3
887,67184589315840.6
888,67184589315840.6
889,67370769301460.9
890,67370769301461
891,85414632262959.1
892,85414632262959.2
893,88298035310035.1
894,88298035310035.2
895,89729010908716.2
896,89729010908716.4
897,96651378942294.4
898,96651378942294.5
899,100409570037804
900,100409570037804
901,105690506985453
902,105690506985453
903,116064610328480
904,116064610328480
905,116129929079694
906,116129929079694
907,127106221555750
908,127106221555750
909,133622539254562
910,133622539254562
911,137700715711173
912,137700715711173
913,147026181873184
914,147026181873184
915,151688663693027
916,151688663693027
917,154303698805118
918,154303698805118
919,158927110779121
920,158927110779121
921,168881424192005
922,168881424192006
923,183879101710356
924,183879101710356
925,195517811248352
926,195517811248352
927,202887873982383
928,202887873982383
