Eigenvalue_Index,Algebraic_Eigenvalue
602,6793600254.96372
603,7395058243.48945
604,7395058243.50848
605,7917360987.65061
606,7917360987.6746
607,8321789351.40075
608,8321789351.40814
609,8577617673.82008
610,8577617673.82518
611,55444337561.0191
612,55444338341.1369
613,55444348306.2452
614,55444349086.3514
615,57943775118.3549
616,57943778915.9332
617,57943783654.2481
618,57943787451.8304
619,72258350884.1569
620,72258356474.0236
621,72953222745.0255
622,72953229063.8194
623,74029314307.5948
624,74029321832.79
625,75290099524.899
626,75290108811.3147
627,76256400221.0075
628,76256401058.3935
629,76422574829.2847
630,76422575718.4189
631,76465585035.4018
632,76465596792.524
633,76630950405.6837
634,76630951208.7845
635,77106549391.5832
636,77106550113.0885
637,77339822205.9579
638,77339837202.7963
639,77843365719.5229
640,77843366359.137
641,77852254943.4012
642,77852273484.6402
643,78082837498.8319
644,78082858807.7282
645,78771540482.8211
646,78771540953.0224
647,79628416011.209
648,79628427468.6559
649,79628434502.6835
650,79628445957.0352
651,79909002303.0132
652,79909002549.0035
653,81236453855.5176
654,81236453880.8736
655,82593335018.3191
656,82593335168.7615
657,83657952954.9239
658,83657953215.4908
659,108048250320.509
660,108048251968.712
661,109419367577.909
662,109419369066.48
663,111532708102.766
664,111532709334.999
665,114105373293.329
666,114105374213.24
667,115007669437.492
668,115007671883.567
669,116507480428.201
670,116507483368.984
671,116792330844.095
672,116792331453.602
673,119281139791.515
674,119281140140.45
675,119419724140.291
676,119419727885.863
677,121348632978.848
678,121348633140.175
679,122867612295.668
680,122867612341.582
681,123785239423.275
682,123785239435.471
683,124178833317.627
684,124178838138.365
685,131174496016.919
686,131174502012.35
687,140485556124.318
688,140485563147.754
689,151537489984.228
690,151537497711.972
691,162753957590.98
692,162753965675.849
693,171498525314.622
694,171498533537.503
695,183065189208.63
696,183065190987.493
697,183074593494.337
698,183074595288.546
699,334793167132.552
700,334793167678.006
701,341420142406.529
702,341420143247.412
703,351043017688.385
704,351043019003.632
705,362070340402.776
706,362070342354.99
707,373058542635.078
708,373058545362.888
709,382985251357.846
710,382985254951.3
711,391255427231.173
712,391255431695.647
713,397527837642.128
714,397527842866.793
715,401507629020.344
716,401507634768.796
717,37725291949442
718,37725291949442.1
719,37725293406416.4
720,37725293406416.5
721,41033555570388
722,41033555570388.3
723,41033556470642.7
724,41033556470642.9
725,51574080325538
726,51574080325538
727,51579081608069
728,51579081608069.1
729,61871423081744.6
730,61871423081744.7
731,61871619697576.4
732,61871619697576.5
733,65702979405641.4
734,65702979405641.5
735,66098658725574.5
736,66098658725574.5
737,66692379098429.9
738,66692379098429.9
739,67405299799881.6
740,67405299799881.6
741,68164949924487
742,68164949924487
743,68920532248763.3
744,68920532248763.5
745,69633308235381.5
746,69633308235381.6
747,70250128446029.8
748,70250128446029.8
749,70370370564999.9
750,70370370564999.9
751,70370370565000
752,70370370565000
753,70370370565000
754,70370370565000
755,70370370565000
756,70370370565000
757,70370370565000
758,70370370565000
759,70370370565000
760,70370370565000
761,70370370565000
762,70370370565000
763,70370370565000
764,70370370565000.1
765,70370370565000.1
766,70370370565000.1
767,70370370565000.1
768,70370370565000.1
769,70610891597865.9
770,70610891597866
771,70685796586799.3
772,70685796586799.3
773,72662008450535.4
774,72662008450535.5
775,75814153303621.9
776,75814153303622.1
777,76670334254124.7
778,76670334254124.8
779,79729776951875.6
780,79729776951875.8
781,83542876620928.8
782,83542876620928.9
783,84018664089469.2
784,84018664089469.3
785,84310692932847
786,84310692932847.1
787,84960773833835.3
788,84960773833835.6
789,88272874284791.8
790,88272874284792
791,92094691984104.2
792,92094691984104.3
793,95100027650891
794,95100027650891
795,95124365284406.4
796,95124365284406.5
797,97070584415884.1
798,97070584415884.1
799,99788213737556.6
800,99788213737556.7
801,105411647240546
802,105411647240546
803,108061147566536
804,108061147566536
805,111592099313108
806,111592099313108
807,111594500245547
808,111594500245548
809,113825848871454
810,113825848871454
811,122018463334476
812,122018463334476
813,124008072775300
814,124008072775300
815,129649907574928
816,129649907574928
817,134907501710329
818,134907501710329
819,135055953626366
820,135055953626367
821,135806206905580
822,135806206905580
823,140946588399039
824,140946588399039
825,141484117106044
826,141484117106044
827,142129307243021
828,142129307243021
829,143028398949835
830,143028398949835
831,143258101963120
832,143258101963121
833,143589972011249
834,143589972011249
835,144076137864271
836,144076137864271
837,144441477780434
838,144441477780434
839,144692290669892
840,144692290669892
841,144837858974852
842,144837858974852
843,145506382258478
844,145506382258479
845,148627146788699
846,148627146788699
847,153646915127591
848,153646915127591
849,154865992913783
850,154865992913783
851,158869161386294
852,158869161386294
853,162180933164604
854,162180933164604
855,165711538194773
856,165711538194774
857,165712673662153
858,165712673662153
859,166831234006571
860,166831234006571
861,179002446131493
862,179002446131493
863,192886313098410
864,192886313098411
865,195571696155905
866,195571696155905
867,195852886523191
868,195852886523192
869,196296506957843
870,196296506957843
871,196860200059914
872,196860200059914
873,197487172400171
874,197487172400171
875,198117319419481
876,198117319419481
877,198697198781082
878,198697198781082
879,199185089655924
880,199185089655924
881,199551652834999
882,199551652834999
883,199778269653150
884,199778269653150
885,205416056346674
886,205416056346674
887,319126798227194
888,319126798227194
889,320011153149688
890,320011153149688
891,405719501741266
892,405719501741266
893,419415666440097
894,419415666440099
895,426212800246954
896,426212800246954
897,459094048309798
898,459094048309799
899,476945456170163
900,476945456170166
901,502029906390384
902,502029906390384
903,551306897282297
904,551306897282297
905,551617161195018
906,551617161195019
907,603754550305828
908,603754550305829
909,634707059391287
910,634707059391288
911,654078397398501
912,654078397398503
913,698374361539557
914,698374361539558
915,720521150181242
916,720521150181244
917,732942566865747
918,732942566865749
919,754903773678320
920,754903773678322
921,802186762275576
922,802186762275577
923,873425730248506
924,873425730248506
925,928709600368942
926,928709600368943
927,963717398238626
928,963717398238628
