Eigenvalue_Index,Algebraic_Eigenvalue
360,48021107.4891542
361,48586158.3965395
362,48912680.2601728
363,49367494.469902
364,49648040.136145
365,49664298.4530511
366,49802442.9535705
367,49926250.079612
368,51016912.370847
369,51110885.7588336
370,51513256.66256
371,51603075.9209099
372,51721458.1403166
373,52164322.544477
374,52774317.819312
375,52931422.1364128
376,53078685.3129391
377,53589052.0032042
378,53991309.3806166
379,54040840.5973967
380,54304423.3399065
381,54779239.241852
382,54785365.2098737
383,54793199.7939021
384,54824075.6999088
385,55016697.4448284
386,55327168.4321737
387,55503663.808754
388,55609418.9011725
389,55641008.3456017
390,56894254.0661805
391,57412571.1632504
392,57419296.4429108
393,57614336.1752547
394,57813184.2003472
395,57946477.5312996
396,57963689.6963183
397,58034252.0434693
398,58172637.9962068
399,58176541.525537
400,58430955.7746124
401,58826303.3630789
402,58829421.3905572
403,58919584.02925
404,59389885.4592223
405,59449478.160433
406,59500755.1176757
407,59630832.135586
408,59757721.9921243
409,59817239.2327791
410,59897832.0136424
411,60189796.970354
412,61169798.2034663
413,62281057.3625787
414,62557891.4206637
415,62764338.788466
416,63804181.7217923
417,63822724.3951486
418,64142204.3272679
419,64425375.1470155
420,65144173.7550675
421,65538018.772137
422,65774769.3758789
423,65921898.5323016
424,66453728.8842278
425,67465000.7482513
426,68130955.9466443
427,69363217.2582181
428,69414691.7048383
429,70248071.4892213
430,70652778.5662006
431,72791973.4082484
432,73104381.6429488
433,75087099.7023085
434,75200767.8922599
435,75878043.3242725
436,76411427.6299744
437,78676206.0224107
438,79044935.9373607
439,80384292.9271679
440,80415054.5859801
441,81258509.4950154
442,81371854.403237
443,81789231.9691866
444,83920145.0313315
445,84450935.3169315
446,86126380.6832082
447,87038734.8442445
448,87866433.367064
449,88735439.9108912
450,89419295.5326185
451,91575699.4130955
452,93295806.657538
453,94683348.5234846
454,95085697.5993016
455,95431933.311922
456,96099662.101787
457,96653373.9177315
458,97434790.4801871
459,100685843.177164
460,102279350.15405
461,102487848.951985
462,103534656.582864
463,103794422.567508
464,104031272.996351
465,109682982.660887
466,111679685.273762
467,112461247.673308
468,113334454.722482
469,115958542.880219
470,120282046.469787
471,120870427.66174
472,123223805.418934
473,123904007.079002
474,123994240.760217
475,124596635.597721
476,128763262.286989
477,132003487.288921
478,133383453.511857
479,135906617.769155
480,136325696.044369
481,142159151.291476
482,142274589.634764
483,143969695.109799
484,145426021.125318
485,146069744.242893
486,146071567.222831
487,148939387.604046
488,153214143.738009
489,154082487.810985
490,158306852.093957
491,158592841.793031
492,159199439.302905
493,173551861.514065
494,177842448.730258
495,188312333.507565
496,200797578.047879
497,201311313.273894
498,211453291.455993
499,217894444.663522
500,225164675.587636
501,248745347.09946
502,269510016.150717
503,285711363.710192
504,296001292.704143
505,833366604.452499
506,833366604.947631
507,833366614.855922
508,833366615.351025
509,890308812.832397
510,890308814.658691
511,890311719.910647
512,890311721.737676
513,1500019616.69773
514,1500019640.74143
515,1519780401.13665
516,1519780401.45644
517,1528237899.18923
518,1528237920.08769
519,1571817215.51771
520,1571817232.08611
521,1572764066.39649
522,1572764066.70194
523,1626181325.55409
524,1626181337.59548
525,1644089132.2578
526,1644089132.55669
527,1685859090.47167
528,1685859098.63336
529,1719437494.07341
530,1719437494.37865
531,1745046499.89064
532,1745046505.30819
533,1788363585.42471
534,1788363585.74935
535,1798109850.29442
536,1798109854.17494
537,1840046130.08541
538,1840046133.36637
539,1844319942.40647
540,1844319942.7566
541,1866905386.74215
542,1866905389.92475
543,1884392024.10691
544,1884392024.46707
545,1909102424.63953
546,1909102424.95952
547,1921480590.22001
548,1921480590.45727
549,3604155535.70985
550,3604155535.927
551,3604155538.62593
552,3604155538.84182
553,4093263072.77731
554,4093263072.78864
555,4096018250.27338
556,4096018250.32378
557,4100396218.07119
558,4100396218.17183
559,4106035782.68746
560,4106035782.92862
561,4112430652.54687
562,4112430653.17127
563,4119002754.0282
564,4119002755.5099
565,4125187485.80689
566,4125187488.72496
567,4130496874.84978
568,4130496879.72235
569,4134551155.40576
570,4134551162.3474
571,4137086035.33195
572,4137086043.86918
573,4474646789.25941
574,4474646789.32562
575,4560130726.06281
576,4560130726.18627
577,4703586534.39366
578,4703586534.55253
579,4906481756.69143
580,4906481756.83998
581,5171344572.14831
582,5171344572.24781
583,5502788192.7163
584,5502788192.78337
585,5908199502.07867
586,5908199502.11206
587,6392982662.46963
588,6392982662.4892
589,7279687000.53454
590,7279687000.56828
591,7439947482.8553
592,7439947482.88402
593,8841246369.15761
594,8841246369.18633
595,9867522081.15062
596,9867522081.1775
597,11046671699.5849
598,11046671699.6039
599,12311359616.663
600,12311359616.6817
601,13587200148.2617
602,13587200148.2991
603,14790116180.127
604,14790116180.1439
605,15834721722.6966
606,15834721722.7268
607,16643578495.5351
608,16643578495.5397
609,17155235170.2614
610,17155235170.2729
611,110870993789.873
612,110870994179.569
613,110871015306.332
614,110871015696.022
615,115863736087.728
616,115863740349.109
617,115863743679.488
618,115863747940.849
619,144489375545.043
620,144489378339.211
621,145879180116.973
622,145879183275.144
623,148031470777.676
624,148031474538.264
625,150553058269.449
626,150553062909.438
627,152492952606.259
628,152492953024.301
629,152826276898.829
630,152826277342.901
631,152903681636.072
632,152903687509.467
633,153243075483.844
634,153243075884.995
635,154193991648.582
636,154193992008.859
637,154651244132.107
638,154651251622.224
639,155667877580.897
640,155667877900.3
641,155674827550.822
642,155674836808.598
643,156134906846.817
644,156134917483.909
645,157524541244.765
646,157524541479.579
647,159228986271.574
648,159228991992.94
649,159229024649.29
650,159229030369.1
651,159799676251.884
652,159799676374.716
653,162454696318.122
654,162454696330.728
655,165168515840.668
656,165168515915.913
657,167297775478.859
658,167297775609.135
659,216060994300.542
660,216060995123.973
661,218803382136.737
662,218803382880.453
663,223030442765.699
664,223030443381.382
665,228176421195.87
666,228176421655.53
667,229976555060.969
668,229976556283.194
669,232974389055.318
670,232974390524.568
671,233551197906.114
672,233551198210.688
673,238529775772.465
674,238529775946.835
675,238796286926.748
676,238796288797.829
677,242665687658.765
678,242665687739.385
679,245704412655.783
680,245704412678.724
681,247540172379.052
682,247540172385.154
683,248311675680.646
684,248311678088.54
685,262300511916.413
686,262300514910.791
687,280920817129.491
688,280920820637.13
689,303023593759.04
690,303023597618.38
691,325456015002.232
692,325456019039.972
693,342944874930.467
694,342944879037.206
695,366101526312.965
696,366101527202.055
697,366120266908.677
698,366120267805.392
699,669546949590.734
700,669546949863.431
701,682798137711.042
702,682798138131.434
703,702039639843.924
704,702039640501.464
705,724088953417.616
706,724088954393.598
707,746059379123.858
708,746059380487.58
709,765906647720.197
710,765906649516.659
711,782441213535.057
712,782441215766.982
713,794981201213.171
714,794981203825.141
715,802937521964.117
716,802937524837.951
717,75450584446456.8
718,75450584446456.8
719,75450587360405.7
720,75450587360405.7
721,82067111512367.4
722,82067111512367.4
723,82067113312876.6
724,82067113312876.7
725,103148161179082
726,103148161179082
727,103158163743577
728,103158163743577
729,123742846508126
730,123742846508126
731,123743239739773
732,123743239739773
733,131405959870864
734,131405959870864
735,132197318504003
736,132197318504003
737,133384759240237
738,133384759240237
739,134810600632277
740,134810600632277
741,136329900870109
742,136329900870110
743,137841065507308
744,137841065507308
745,139266617469755
746,139266617469756
747,140500257881729
748,140500257881729
749,140740741870000
750,140740741870000
751,140740741870000
752,140740741870000
753,140740741870000
754,140740741870000
755,140740741870000
756,140740741870000
757,140740741870000
758,140740741870000
759,140740741870000
760,140740741870000
761,140740741870000
762,140740741870000
763,140740741870000
764,140740741870000
765,140740741870000
766,140740741870000
767,140740741870001
768,140740741870001
769,141221783912053
770,141221783912053
771,141371594156754
772,141371594156754
773,145324017623139
774,145324017623139
775,151628307338793
776,151628307338794
777,153340669506651
778,153340669506652
779,159459554647928
780,159459554647928
781,167085754362300
782,167085754362301
783,168037328937773
784,168037328937773
785,168621387227272
786,168621387227272
787,169921548860186
788,169921548860186
789,176545749343644
790,176545749343644
791,184189384756455
792,184189384756455
793,190200056201086
794,190200056201086
795,190248731368628
796,190248731368628
797,194141169639165
798,194141169639166
799,199576428222902
800,199576428222902
801,210823295195495
802,210823295195495
803,216122295978645
804,216122295978645
805,223184199441439
806,223184199441439
807,223189001306222
808,223189001306222
809,227651698411536
810,227651698411536
811,244036927464168
812,244036927464168
813,248016146166886
814,248016146166886
815,259299816056002
816,259299816056003
817,269815003983507
818,269815003983508
819,270111908136302
820,270111908136303
821,271612414540594
822,271612414540594
823,281893179018600
824,281893179018600
825,282968236378857
826,282968236378858
827,284258616529260
828,284258616529260
829,286056800030205
830,286056800030206
831,286516204777606
832,286516204777606
833,287179946069444
834,287179946069444
835,288152277725731
836,288152277725731
837,288882957522470
838,288882957522470
839,289384583277814
840,289384583277814
841,289675719874100
842,289675719874100
843,291012765028185
844,291012765028186
845,297254294431968
846,297254294431969
847,307293831064697
848,307293831064698
849,309731986293548
850,309731986293548
851,317738323550757
852,317738323550758
853,324361866759885
854,324361866759886
855,331423077145693
856,331423077145693
857,331425348092155
858,331425348092156
859,333662468421375
860,333662468421375
861,358004892950365
862,358004892950366
863,385772626793448
864,385772626793448
865,391143392986644
866,391143392986644
867,391705773721989
868,391705773721989
869,392593014592633
870,392593014592633
871,393720400798603
872,393720400798604
873,394974345481156
874,394974345481156
875,396234639521755
876,396234639521755
877,397394398246678
878,397394398246678
879,398370179997722
880,398370179997722
881,399103306356833
882,399103306356833
883,399556539993704
884,399556539993705
885,410832113177790
886,410832113177792
887,638253597583302
888,638253597583302
889,640022307404312
890,640022307404313
891,811439003757361
892,811439003757363
893,838831334621497
894,838831334621497
895,852425600870158
896,852425600870160
897,918188097171815
898,918188097171816
899,953890914086517
900,953890914086518
901,1.0040598135724e+15
902,1.0040598135724e+15
903,1.10261379641947e+15
904,1.10261379641947e+15
905,1.10323432346092e+15
906,1.10323432346092e+15
907,1.20750910197452e+15
908,1.20750910197452e+15
909,1.26941412080608e+15
910,1.26941412080608e+15
911,1.30815679643873e+15
912,1.30815679643874e+15
913,1.39674872496381e+15
914,1.39674872496381e+15
915,1.44104230258249e+15
916,1.44104230258249e+15
917,1.46588513580428e+15
918,1.46588513580428e+15
919,1.50980754954827e+15
920,1.50980754954827e+15
921,1.60437352696987e+15
922,1.60437352696988e+15
923,1.7468514630949e+15
924,1.7468514630949e+15
925,1.85741920347744e+15
926,1.85741920347744e+15
927,1.92743479930746e+15
928,1.92743479930746e+15
