Eigenvalue_Index,Algebraic_Eigenvalue
561,324668159.310977
562,324668164.757248
563,325188287.056249
564,325188289.055526
565,325677966.535217
566,325677980.938366
567,326098504.587793
568,326098555.767652
569,326419728.332511
570,326419836.923156
571,326620605.912719
572,326620773.441334
573,353261723.695673
574,353261724.985173
575,360010516.22444
576,360010518.983822
577,371336039.578942
578,371336043.039461
579,387354130.701546
580,387354133.669438
581,408264382.396705
582,408264384.289405
583,434431009.599113
584,434431010.547806
585,466437203.787044
586,466437204.204574
587,504709630.645252
588,504709630.877889
589,574712522.2262
590,574712522.518895
591,587364794.28223
592,587364794.570772
593,697993479.797047
594,697993480.142873
595,779015301.878818
596,779015302.202634
597,872106065.186354
598,872106065.458622
599,971949822.616477
600,971949822.823145
601,1072674030.90065
602,1072674031.04345
603,1167641033.00367
604,1167641033.09459
605,1250109839.1583
606,1250109839.21221
607,1313966909.03722
608,1313966909.06801
609,1354360828.19879
610,1354360828.21727
611,8769269923.61288
612,8769271598.36626
613,8769274913.96188
614,8769276588.64396
615,9169116853.99468
616,9169117456.48557
617,9169171819.56145
618,9169172422.07007
619,11432230530.3459
620,11432266037.166
621,11541896422.183
622,11541936608.4297
623,11711716084.2788
624,11711764016.9266
625,11910775318.2924
626,11910834571.3067
627,12057195103.484
628,12057200494.4594
629,12082615518.3322
630,12082621217.0434
631,12096675887.4624
632,12096751054.5753
633,12115486467.7527
634,12115491609.8034
635,12190815404.068
636,12190820038.5958
637,12235490501.8355
638,12235586617.1044
639,12306938744.9556
640,12306942851.293
641,12317495470.0577
642,12317614658.7703
643,12354833269.1846
644,12354970613.352
645,12453227526.7026
646,12453230543.1614
647,12596377046.4793
648,12596378846.5279
649,12596450626.2433
650,12596452408.3723
651,12632648526.2585
652,12632650106.4508
653,12842147414.7449
654,12842147585.4702
655,13056342684.0369
656,13056343634.1941
657,13224419534.5345
658,13224421185.897
659,17090190956.4402
660,17090201486.1025
661,17306549036.2878
662,17306558541.3335
663,17639908018.435
664,17639915881.5831
665,18045565648.4015
666,18045571514.7445
667,18191795480.8312
668,18191811083.1131
669,18430121126.6861
670,18430139907.1856
671,18469090392.7883
672,18469094277.4485
673,18861246957.2921
674,18861249180.2646
675,18892141727.6061
676,18892165681.3444
677,19186910377.1264
678,19186911404.8156
679,19426101614.3749
680,19426101907.311
681,19570563176.1868
682,19570563252.9665
683,19645977761.818
684,19646008630.5321
685,20752667449.3707
686,20752705875.846
687,22224375463.5746
688,22224420502.1764
689,23970343505.1124
690,23970393066.679
691,25741799619.1758
692,25741851464.1294
693,27122753374.6336
694,27122806095.2827
695,28929345179.0316
696,28929356492.1677
697,28930888847.4403
698,28930900263.3733
699,52895247308.9781
700,52895250767.4675
701,53943939533.5615
702,53943944865.7312
703,55466920981.309
704,55466929322.3775
705,57212570540.8334
706,57212582922.5213
707,58952588571.9027
708,58952605873.6731
709,60525145863.7862
710,60525168656.5553
711,61835839573.7799
712,61835867891.1313
713,62830293678.1858
714,62830326816.6604
715,63461431140.3366
716,63461467600.3441
717,5956625064309.76
718,5956625064309.76
719,5956625294358.35
720,5956625294358.36
721,6478982485509.92
722,6478982485509.93
723,6478982627655.39
724,6478982627655.4
725,8143275881752.31
726,8143275881752.35
727,8144065558011.39
728,8144065558011.43
729,9769172136790.15
730,9769172136790.2
731,9769203181396.56
732,9769203181396.6
733,10374154673311.7
734,10374154673311.7
735,10436630355877.6
736,10436630355877.6
737,10530375678635.4
738,10530375678635.4
739,10642942106090
740,10642942106090
741,10762886863616.5
742,10762886863616.5
743,10882189336907.9
744,10882189336907.9
745,10994732914738
746,10994732914738
747,11092125580441.1
748,11092125580441.1
749,11111111185000
750,11111111185000
751,11111111185000
752,11111111185000
753,11111111185000
754,11111111185000
755,11111111185000
756,11111111185000
757,11111111185000
758,11111111185000
759,11111111185000
760,11111111185000
761,11111111185000
762,11111111185000
763,11111111185000
764,11111111185000
765,11111111185000
766,11111111185000
767,11111111185000
768,11111111185000
769,11149088190252.5
770,11149088190252.5
771,11160915287484.6
772,11160915287484.7
773,11472948747734.4
774,11472948747734.4
775,11970655832479.4
776,11970655832479.4
777,12105842294268.1
778,12105842294268.1
779,12588912201213.5
780,12588912201213.6
781,13190980565457.6
782,13190980565457.6
783,13266104910578.7
784,13266104910578.8
785,13312214712240.2
786,13312214712240.2
787,13414859073538.1
788,13414859073538.1
789,13937822313169.9
790,13937822313169.9
791,14541267216008.5
792,14541267216008.5
793,15015793907148.7
794,15015793907148.7
795,15019636686791.1
796,15019636686791.1
797,15326934445870.7
798,15326934445870.7
799,15756033836340.5
800,15756033836340.5
801,16643944402301.5
802,16643944402301.6
803,17062286537777.7
804,17062286537777.7
805,17619805230797.8
806,17619805230797.8
807,17620184325397.7
808,17620184325397.7
809,17972502574270.2
810,17972502574270.2
811,19266073249912.6
812,19266073249912.6
813,19580222162935.8
814,19580222162935.9
815,20471038126978.7
816,20471038126978.8
817,21301184653507.7
818,21301184653507.8
819,21324624350781.1
820,21324624350781.2
821,21443085404843.1
822,21443085404843.1
823,22254724547763
824,22254724547763.1
825,22339597503274.1
826,22339597503274.1
827,22441469633725.9
828,22441469633725.9
829,22583431481143
830,22583431481143
831,22619700411852.3
832,22619700411852.3
833,22672100914224.4
834,22672100914224.4
835,22748863945255.9
836,22748863945255.9
837,22806549196349
838,22806549196349
839,22846151232313.2
840,22846151232313.2
841,22869135701973.3
842,22869135701973.4
843,22974692135976
844,22974692135976.1
845,23467444340727.6
846,23467444340727.6
847,24260039342774.7
848,24260039342774.7
849,24452525422142
850,24452525422142.1
851,25084604550043.7
852,25084604550043.8
853,25607516007770.1
854,25607516007770.2
855,26164979839281
856,26164979839281.1
857,26165159125447.4
858,26165159125447.4
859,26341774048111.7
860,26341774048111.9
861,28263544264338
862,28263544264338
863,30455733800894.4
864,30455733800894.4
865,30879741650969.7
866,30879741650969.7
867,30924140130232
868,30924140130232.1
869,30994185462362.6
870,30994185462362.6
871,31083189636811.1
872,31083189636811.1
873,31182185269972.4
874,31182185269972.4
875,31281682168252.4
876,31281682168252.4
877,31373242067909.8
878,31373242067909.8
879,31450277469586.9
880,31450277469586.9
881,31508155866573.9
882,31508155866573.9
883,31543937469620.1
884,31543937469620.1
885,32434114328911.8
886,32434114328911.8
887,50388442072041.7
888,50388442072041.8
889,50528077061357.2
890,50528077061357.3
891,64060974303220.3
892,64060974303220.3
893,66223526596878.7
894,66223526596878.9
895,67296758292775.1
896,67296758292775.2
897,72488534326401.4
898,72488534326401.5
899,75307177657156.8
900,75307177657156.9
901,79267880369858.8
902,79267880369859
903,87048457894312.7
904,87048457894313
905,87097446953415
906,87097446953415.1
907,95329666324051.1
908,95329666324051.1
909,100216904610531
910,100216904610531
911,103275536953780
912,103275536953780
913,110269636586897
914,110269636586898
915,113766497961737
916,113766497961737
917,115727774294921
918,115727774294921
919,119195333281192
920,119195333281192
921,126661068357279
922,126661068357280
923,137909326514645
924,137909326514645
925,146638358682583
926,146638358682583
927,152165905742253
928,152165905742253
