Eigenvalue_Index,Algebraic_Eigenvalue
155,17747913.6098145
156,17762452.7700864
157,17808931.6037129
158,17830153.0056744
159,17831262.4104221
160,17927852.3293472
161,17928026.2268039
162,17945065.9997982
163,17989978.4818128
164,18164056.5685942
165,18173488.6064284
166,18199411.0471136
167,18242314.6355643
168,18268586.469802
169,18281317.9550009
170,18343931.5048299
171,18378716.2464841
172,18429119.7653875
173,18443631.7662589
174,18465578.13363
175,18631142.8949714
176,18665250.4423799
177,18734544.3584508
178,18754196.4151855
179,18761986.3564535
180,18820817.0429921
181,18823689.6621989
182,18851930.7753041
183,18855717.0578197
184,18863656.2918256
185,18899217.150405
186,18940158.7335934
187,18940162.9914773
188,19027588.184346
189,19075863.9882566
190,19128082.4288757
191,19211790.7350988
192,19398047.2068715
193,19403395.5214467
194,19438520.8549845
195,19567113.1234334
196,19659064.454372
197,19680572.1168326
198,19800412.4115294
199,19851294.1683029
200,19899007.3915986
201,19899048.4687692
202,19981351.3952729
203,20056653.5039148
204,20170585.4163744
205,20194953.3076258
206,20195002.9191137
207,20444937.7538369
208,20640579.2110439
209,20861656.0402413
210,21022952.3703025
211,21041274.5951278
212,21136039.7605391
213,21282952.0858956
214,21287036.9552083
215,21287046.344803
216,21443259.067458
217,21484179.502645
218,21541577.9854352
219,21620705.9227104
220,21636177.2687711
221,21817408.7844129
222,21900989.9772381
223,22040576.7139016
224,22229689.8805058
225,22435623.5818223
226,22700262.6566909
227,22703280.2124447
228,22741611.0377806
229,22820000.596119
230,22947211.8430206
231,23133713.8843761
232,23148219.5722727
233,23379016.9988607
234,23637812.722654
235,23780340.1957569
236,23807180.3229109
237,24616471.3523213
238,25030233.0007432
239,25030278.5756217
240,25825085.009452
241,25894076.7404674
242,26150982.293764
243,26257166.4751982
244,26526268.0068077
245,26568298.8219798
246,26568719.834385
247,26658154.9275286
248,26658223.3445336
249,26702166.6516665
250,26856556.3972901
251,26965714.9697541
252,26967990.2208005
253,27024026.4751548
254,27047546.1967471
255,27070010.5948027
256,27148766.1107887
257,27270738.8413461
258,27399237.2742291
259,27672049.7550626
260,27835649.1452712
261,28002962.85908
262,28171845.3564809
263,28249471.4113955
264,28268202.7128241
265,28299675.8399859
266,28594149.0076055
267,28610176.4208707
268,28661276.2642919
269,28836073.1756606
270,28854826.1304489
271,28870466.3023972
272,28890915.4001667
273,28934540.6725852
274,28948491.1071128
275,29141062.9929438
276,29395047.9048859
277,29540240.6702584
278,29732971.9104213
279,29762040.2163212
280,29859978.9540745
281,29887969.6067208
282,29889202.6212463
283,30148859.0121166
284,30321286.222529
285,30371989.4143625
286,30631010.4425259
287,31205170.8400821
288,31497415.2880703
289,31856996.4089752
290,32527202.4762161
291,32808922.1748451
292,32836411.2372015
293,33366723.9235839
294,33437167.0517338
295,33444802.0974002
296,33580364.054286
297,33676040.2006446
298,33729478.1556682
299,33881420.731146
300,34553033.3307584
301,34556919.6368219
302,34627620.2933029
303,34701097.5241042
304,34962215.3668049
305,35068591.623995
306,35423314.1847414
307,35602739.8867524
308,35810226.3420194
309,36002416.5673574
310,36167043.8283191
311,36327715.9732941
312,36455652.2308026
313,36571607.5823327
314,36662208.5744379
315,37897321.784589
316,38062513.6235813
317,38280680.3151062
318,38327095.4406311
319,38328928.8843245
320,38702715.6958235
321,38760944.3377134
322,38920510.4284889
323,39058159.5946066
324,39335378.0529727
325,39746613.0913139
326,39758960.8583069
327,40541169.6664126
328,40591471.0904339
329,40616705.3206626
330,40693068.0091057
331,40814576.3793446
332,41032304.8560843
333,41123968.0495056
334,41236641.5407841
335,41260324.9539231
336,41315488.9951887
337,41563442.0875159
338,41688766.5160993
339,42058101.544618
340,42713130.4245108
341,42794010.9562426
342,42931245.4463889
343,43027158.243979
344,43062221.7857881
345,43836198.5829672
346,44161412.4110271
347,44162931.3258435
348,44266466.895895
349,44325860.4922556
350,45019019.9090519
351,45151342.495626
352,46072868.5341367
353,46278365.8645001
354,46892219.5084571
355,47016853.513882
356,47202698.9257922
357,48063987.8849549
358,48131721.3701981
359,49488816.1715973
360,49519167.6211118
361,49573572.2232947
362,49845035.3234201
363,49880870.9760763
364,49946696.1791778
365,50063687.6836436
366,50068250.6903586
367,51224078.6053915
368,51639606.322982
369,51970010.5599902
370,52105192.2700172
371,52485706.2721046
372,52899212.9641626
373,53210224.1480198
374,53274676.2613069
375,53926442.811702
376,54253691.4465674
377,54442334.9929434
378,54487869.9802614
379,54796807.748339
380,54879940.5788516
381,54965869.2614271
382,54987424.027694
383,54989761.1630182
384,55402885.1392382
385,55598473.3928271
386,55748876.3997086
387,55839580.3055967
388,56881767.830726
389,57413245.1335732
390,57618252.5003009
391,57625837.9592672
392,57786609.5641469
393,57950413.9141073
394,58246687.1627462
395,58340769.1316653
396,58404431.3176707
397,58554462.8624891
398,58794022.6862565
399,58838028.5267816
400,59064699.2687561
401,59287397.6417531
402,59451254.7944906
403,59480089.4234337
404,59905052.8647569
405,59962663.2094035
406,60082109.2817455
407,60462582.5417675
408,61287457.2092187
409,61540545.1323451
410,61722320.6152904
411,63595874.9927963
412,64218409.7679906
413,64368581.4988909
414,64624585.128789
415,65240839.5258834
416,65771781.4482162
417,65936757.9820142
418,66043111.6464895
419,66097290.1965107
420,66351883.0095364
421,66826851.4417157
422,66983369.4424398
423,68050251.3650824
424,68182771.1081419
425,69159121.0955633
426,69838059.7959734
427,70289927.3648674
428,70368856.3146119
429,71246497.4461191
430,72527526.2937391
431,73393253.6254963
432,73860312.8226585
433,76229290.7826773
434,76422374.3397184
435,76738529.9423621
436,78700642.6418083
437,78780259.6775977
438,79094614.2894598
439,80910424.2898495
440,81616854.3947035
441,81666730.1165786
442,81821128.9829636
443,84181849.1483313
444,84376449.4329468
445,86558162.6061859
446,88411151.0691805
447,88468184.3285955
448,89046537.2538477
449,89455533.1790652
450,91192254.2217354
451,91584815.4751006
452,93324508.7869475
453,94706207.1228683
454,95669806.8615493
455,95766251.7362249
456,96251811.1885995
457,96691401.5526042
458,97480285.0957488
459,101036399.021687
460,102338318.847069
461,103159251.429126
462,103817535.334275
463,103871000.323026
464,104391827.735226
465,110848129.259522
466,111803852.308141
467,112514595.89671
468,113367184.303025
469,117346988.783396
470,120468796.788157
471,122435647.106281
472,123269417.234308
473,123910546.874066
474,124636351.960703
475,125685511.819601
476,129021520.122106
477,132012008.224384
478,133420970.66282
479,135984166.5584
480,136655058.148071
481,142188922.018705
482,142664294.978911
483,143980134.426995
484,145433553.374087
485,146172891.090751
486,146501674.757047
487,148962720.226172
488,153233148.47427
489,154205851.761159
490,158318658.649032
491,158604080.67701
492,159335704.379276
493,173564477.566307
494,177857009.660144
495,188325340.822226
496,200814358.466184
497,201324436.056574
498,211466377.113693
499,217907450.395439
500,225182836.420184
501,248764401.802471
502,269529680.866165
503,285731434.107384
504,296021594.135493
505,2193063409.34273
506,2193063410.64526
507,2193063413.03563
508,2193063414.33822
509,2342916371.29522
510,2342916371.926
511,2342924021.39919
512,2342924022.03214
513,3947407226.75597
514,3947407235.31909
515,3999421364.84685
516,3999421364.96614
517,4021666225.74274
518,4021666233.23006
519,4136349189.76095
520,4136349195.75159
521,4138852052.25385
522,4138852052.36832
523,4279413321.30833
524,4279413325.71089
525,4326549607.97235
526,4326549608.08501
527,4436460819.03469
528,4436460822.05344
529,4524834813.31335
530,4524834813.42745
531,4592217902.30189
532,4592217904.32433
533,4706219328.09009
534,4706219328.21011
535,4731858967.97999
536,4731858969.43277
537,4842218133.11936
538,4842218134.34198
539,4853472977.97748
540,4853472978.10137
541,4912900732.50577
542,4912900733.68478
543,4958925918.65413
544,4958925918.78634
545,5023953396.86889
546,5023953396.98495
547,5056527617.16321
548,5056527617.24915
549,9484619432.73314
550,9484619432.8089
551,9484619440.40261
552,9484619440.48829
553,10771744694.256
554,10771744694.2825
555,10778994762.0606
556,10778994762.0936
557,10790514972.7345
558,10790514972.7686
559,10805354750.3258
560,10805354750.4138
561,10822181742.9193
562,10822181743.1604
563,10839474784.6266
564,10839474785.2111
565,10855748251.6755
566,10855748252.788
567,10869718244.2964
568,10869718246.1364
569,10880385650.4761
570,10880385653.0669
571,10887055215.8314
572,10887055219.0049
573,11775386049.8933
574,11775386049.915
575,12000343680.0537
576,12000343680.1057
577,12377858852.6086
578,12377858852.6862
579,12911793556.2967
580,12911793556.3544
581,13608800899.753
582,13608800899.8073
583,14481020896.1608
584,14481020896.1921
585,15547892686.5678
586,15547892686.6085
587,16823637712.6313
588,16823637712.6612
589,19157070307.4401
590,19157070307.4861
591,19578808192.0533
592,19578808192.1223
593,23266437136.4215
594,23266437136.5163
595,25967162583.6709
596,25967162583.7566
597,29070187872.5779
598,29070187872.6593
599,32398313997.5614
600,32398313997.6005
601,35755789140.6946
602,35755789140.8216
603,38921357722.0715
604,38921357722.209
605,41670319754.1893
606,41670319754.2957
607,43798890275.0197
608,43798890275.1503
609,45145355252.5896
610,45145355252.624
611,291736928593.841
612,291736928741.841
613,291736985258.539
614,291736985406.536
615,304865727069.984
616,304865728687.766
617,304865747042.723
618,304865748660.502
619,380190618258.392
620,380190619319.997
621,383848098097.285
622,383848099297.103
623,389512196482.124
624,389512197910.68
625,396147981178.903
626,396147982941.34
627,401264864019.832
628,401264864178.545
629,402143624845.656
630,402143625014.288
631,402333265753.77
632,402333267984.45
633,403240543079.663
634,403240543232.004
635,405742493410.825
636,405742493547.603
637,406930628624.016
638,406930631468.306
639,409621552891.038
640,409621553012.311
641,409622180914.606
642,409622184429.547
643,410831148156.472
644,410831152194.482
645,414508022050.108
646,414508022139.27
647,418978222763.008
648,418978224935.4
649,418978326047.097
650,418978328218.891
651,420495563989.691
652,420495564036.339
653,427482649416.481
654,427482649421.254
655,434624372561.594
656,434624372590.193
657,440227725805.347
658,440227725854.838
659,568523643594.956
660,568523643907.704
661,575740702638.321
662,575740702920.801
663,586865164086.568
664,586865164320.426
665,600408268259.055
666,600408268433.655
667,605138191653.347
668,605138192117.602
669,613024313863.946
670,613024314421.986
671,614553821825.598
672,614553821941.292
673,627656907684.382
674,627656907750.619
675,628340876720.224
676,628340877430.835
677,638542395624.188
678,638542395654.813
679,646540290287.546
680,646540290296.26
681,651372061400.272
682,651372061402.59
683,653376761658.678
684,653376762573.101
685,690185432150.38
686,690185433287.46
687,739183277480.845
688,739183278812.791
689,797346700166.191
690,797346701631.677
691,856378548157.352
692,856378549690.596
693,902401412728.161
694,902401414287.623
695,963378008833.817
696,963378009171.585
697,963427215676.551
698,963427216017.216
699,1761901408361.55
700,1761901408465.16
701,1796768450967.11
702,1796768451126.84
703,1847397054215.44
704,1847397054465.29
705,1905412867732.5
706,1905412868103.36
707,1963220026193.18
708,1963220026711.37
709,2015439651319.79
710,2015439652002.4
711,2058942229172.01
712,2058942230020.07
713,2091934313173.94
714,2091934314166.41
715,2112866678431.13
716,2112866679523.09
717,198554181850517
718,198554181850519
719,198554189518805
720,198554189518806
721,215966091624457
722,215966091624458
723,215966096362638
724,215966096362639
725,271442541521272
726,271442541521272
727,271468864049396
728,271468864049397
729,325639079004916
730,325639079004916
731,325640113824735
732,325640113824736
733,345805180474023
734,345805180474023
735,347887703075052
736,347887703075053
737,351012546954731
738,351012546954731
739,354764760961428
740,354764760961428
741,358762919294795
742,358762919294796
743,362739668157199
744,362739668157199
745,366491120519785
746,366491120519785
747,369737542512465
748,369737542512466
749,370370389705000
750,370370389705000
751,370370389705000
752,370370389705001
753,370370389705001
754,370370389705002
755,370370389705002
756,370370389705003
757,370370389705003
758,370370389705004
759,370370389705005
760,370370389705005
761,370370389705006
762,370370389705006
763,370370389705007
764,370370389705007
765,370370389705008
766,370370389705008
767,370370389705008
768,370370389705008
769,371636289465908
770,371636289465909
771,372030532611039
772,372030532611039
773,382431641497986
774,382431641497986
775,399021877849746
776,399021877849747
777,403528099510464
778,403528099510465
779,419630423734525
780,419630423734525
781,439699378379301
782,439699378379302
783,442203514350875
784,442203514350875
785,443740522680272
786,443740522680272
787,447161997042054
788,447161997042054
789,464594094754476
790,464594094754477
791,484708925145313
792,484708925145314
793,500526484106720
794,500526484106721
795,500654574413228
796,500654574413228
797,510897833207788
798,510897833207789
799,525201144887605
800,525201144887607
801,554798162824928
802,554798162824929
803,568742903784092
804,568742903784093
805,587326859899337
806,587326859899338
807,587339496383347
808,587339496383348
809,599083433928408
810,599083433928409
811,642202459600413
812,642202459600413
813,652674085376932
814,652674085376933
815,682367958994296
816,682367958994299
817,710039500172024
818,710039500172025
819,710820832512008
820,710820832512009
821,714769529840605
822,714769529840606
823,741824204153679
824,741824204153681
825,744653301387595
826,744653301387596
827,748049036143869
828,748049036143870
829,752781099682708
830,752781099682708
831,753990033677121
832,753990033677122
833,755736745494455
834,755736745494456
835,758295512008637
836,758295512008638
837,760218352860355
838,760218352860356
839,761538420160914
840,761538420160914
841,762304568822615
842,762304568822617
843,765823081403020
844,765823081403022
845,782248163841891
846,782248163841891
847,808667996899648
848,808667996899648
849,815084189603918
850,815084189603919
851,836153502304517
852,836153502304518
853,853583874743799
854,853583874743800
855,872166011972145
856,872166011972149
857,872171987872672
858,872171987872675
859,878059142087723
860,878059142087725
861,942118157538865
862,942118157538868
863,1.01519113951185e+15
864,1.01519113951186e+15
865,1.02932473595552e+15
866,1.02932473595552e+15
867,1.03080468527424e+15
868,1.03080468527425e+15
869,1.03313952969711e+15
870,1.03313952969712e+15
871,1.03610633553841e+15
872,1.03610633553841e+15
873,1.03940619000642e+15
874,1.03940619000642e+15
875,1.04272275331017e+15
876,1.04272275331017e+15
877,1.04577474998854e+15
878,1.04577474998854e+15
879,1.04834259672844e+15
880,1.04834259672844e+15
881,1.05027187663962e+15
882,1.05027187663962e+15
883,1.05146459674772e+15
884,1.05146459674772e+15
885,1.0811371539321e+15
886,1.0811371539321e+15
887,1.67961476084279e+15
888,1.6796147608428e+15
889,1.68426925982669e+15
890,1.6842692598267e+15
891,2.13536581262135e+15
892,2.13536581262135e+15
893,2.20745092662084e+15
894,2.20745092662085e+15
895,2.24322528122047e+15
896,2.24322528122047e+15
897,2.41628448632193e+15
898,2.41628448632193e+15
899,2.51023929456433e+15
900,2.51023929456434e+15
901,2.64226269320422e+15
902,2.64226269320423e+15
903,2.90161530429216e+15
904,2.90161530429216e+15
905,2.90324825233517e+15
906,2.90324825233518e+15
907,3.17765557132523e+15
908,3.17765557132523e+15
909,3.34056353147767e+15
910,3.34056353147768e+15
911,3.44251793198541e+15
912,3.44251793198541e+15
913,3.67565459194055e+15
914,3.67565459194056e+15
915,3.79221664721626e+15
916,3.79221664721627e+15
917,3.85759251981133e+15
918,3.85759251981133e+15
919,3.97317782205121e+15
920,3.97317782205122e+15
921,4.22203566455556e+15
922,4.22203566455556e+15
923,4.59697760691647e+15
924,4.59697760691649e+15
925,4.8879453488542e+15
926,4.88794534885421e+15
927,5.07219691943898e+15
928,5.07219691943899e+15
