Eigenvalue_Index,Algebraic_Eigenvalue
525,4153487642.08632
526,4153487642.20121
527,4259002641.9401
528,4259002645.08704
529,4343841438.17908
530,4343841438.29828
531,4408529424.62435
532,4408529426.73257
533,4517970570.80153
534,4517970570.92648
535,4542584832.10069
536,4542584833.61472
537,4648529618.21343
538,4648529619.48768
539,4659334072.74676
540,4659334072.87816
541,4716384905.60216
542,4716384906.83115
543,4760568893.46109
544,4760568893.60055
545,4822995269.85539
546,4822995269.97937
547,4854266518.85737
548,4854266518.94845
549,9105234666.31692
550,9105234666.39445
551,9105234673.6735
552,9105234673.75327
553,10340874913.3009
554,10340874913.3032
555,10347834989.1055
556,10347834989.1217
557,10358894411.0357
558,10358894411.1084
559,10373140627.5592
560,10373140627.6423
561,10389294580.7401
562,10389294580.998
563,10405895949.4208
564,10405895949.9988
565,10421518530.603
566,10421518531.748
567,10434929774.7164
568,10434929776.6104
569,10445170527.6307
570,10445170530.3259
571,10451573339.077
572,10451573342.3795
573,11304370614.8187
574,11304370614.8532
575,11520329942.4354
576,11520329942.4809
577,11882744511.2123
578,11882744511.2868
579,12395321829.4546
580,12395321829.5086
581,13064448881.2948
582,13064448881.337
583,13901780079.7584
584,13901780079.8018
585,14925977001.0137
586,14925977001.0341
587,16150692229.8746
588,16150692229.8942
589,18390787518.7817
590,18390787518.787
591,18795655893.9938
592,18795655894.0263
593,22335779673.5108
594,22335779673.526
595,24928476106.6144
596,24928476106.6455
597,27907380385.5382
598,27907380385.5801
599,31102381465.8478
600,31102381465.8836
601,34325557602.7533
602,34325557602.8058
603,37364503439.8174
604,37364503439.8651
605,40003506989.4595
606,40003506989.4811
607,42046934688.3618
608,42046934688.3795
609,43339541066.0298
610,43339541066.0687
611,280068158516.184
612,280068158670.352
613,280068212913.258
614,280068213067.423
615,292672050052.643
616,292672051737.864
617,292672069226.612
618,292672070911.827
619,364984086253.917
620,364984087359.755
621,368495264463.572
622,368495265713.384
623,373932794614.305
624,373932796102.38
625,380303147247.115
626,380303149083.005
627,385215062980.258
628,385215063145.594
629,386058634353.706
630,386058634529.362
631,386241034343.154
632,386241036666.805
633,387111673881.642
634,387111674040.324
635,389513557505.422
636,389513557647.914
637,390654539137.658
638,390654542100.513
639,393237444518.475
640,393237444644.81
641,393238480528.368
642,393238484189.847
643,394399132400.612
644,394399136606.99
645,397928442371.225
646,397928442464.097
647,402220207319.004
648,402220209581.967
649,402220306415.43
650,402220308677.769
651,403676474201.86
652,403676474250.455
653,410384071557.234
654,410384071562.205
655,417240123518.349
656,417240123548.145
657,422619341703.736
658,422619341755.301
659,545784117726.063
660,545784118051.847
661,552712488306.814
662,552712488601.066
663,563391956156.955
664,563391956400.559
665,576393310283.687
666,576393310465.566
667,580934214887.718
668,580934215371.324
669,588504963606.065
670,588504964187.369
671,589973007278.042
672,589973007398.561
673,602551931326.455
674,602551931395.454
675,603208967341.82
676,603208968082.057
677,613001962739.619
678,613001962771.52
679,620679910965.144
680,620679910974.223
681,625318391014.765
682,625318391017.182
683,627243529841.875
684,627243530794.41
685,662579952871.017
686,662579954055.499
687,709617956858.371
688,709617958245.84
689,765454886276.558
690,765454887803.134
691,822125481025.265
692,822125482622.416
693,866307442183.159
694,866307443807.615
695,924844041496.059
696,924844041847.914
697,924891282771.618
698,924891283126.462
699,1691426926366.64
700,1691426926474.58
701,1724899397596.64
702,1724899397763.03
703,1773503026412.77
704,1773503026673.03
705,1829198420392.55
706,1829198420778.85
707,1884693531397.86
708,1884693531937.62
709,1934824617235.27
710,1934824617946.31
711,1976587323217
712,1976587324100.4
713,2008259917044.75
714,2008259918078.58
715,2028355118088.91
716,2028355119226.38
717,190612013495674
718,190612013495675
719,190612020857231
720,190612020857231
721,207327447190107
722,207327447190108
723,207327451738761
724,207327451738762
725,260584838786132
726,260584838786132
727,260610108414003
728,260610108414003
729,312613515023397
730,312613515023399
731,312614508450452
732,312614508450452
733,331972971229070
734,331972971229070
735,333972192936976
736,333972192936976
737,336972043076673
738,336972043076674
739,340574168540308
740,340574168540309
741,344412400558152
742,344412400558152
743,348230079483667
744,348230079483667
745,351831473768348
746,351831473768349
747,354948038895547
748,354948038895547
749,355555572675000
750,355555572675000
751,355555572675001
752,355555572675001
753,355555572675001
754,355555572675002
755,355555572675002
756,355555572675003
757,355555572675003
758,355555572675003
759,355555572675004
760,355555572675004
761,355555572675005
762,355555572675006
763,355555572675006
764,355555572675006
765,355555572675007
766,355555572675007
767,355555572675007
768,355555572675008
769,356770836467045
770,356770836467046
771,357149309400031
772,357149309400031
773,367134374403299
774,367134374403300
775,383061001277690
776,383061001277690
777,387386973598199
778,387386973598200
779,402845205296897
780,402845205296897
781,422111401056358
782,422111401056359
783,424515372254327
784,424515372254328
785,425990899134867
786,425990899134868
787,429275514837301
788,429275514837301
789,446010329406789
790,446010329406789
791,465320566549798
792,465320566549798
793,480505422934890
794,480505422934891
795,480628389820987
796,480628389820989
797,490461918246827
798,490461918246828
799,504193097502242
800,504193097502243
801,532606234755350
802,532606234755350
803,545993185893267
804,545993185893267
805,563833783783677
806,563833783783680
807,563845914808514
808,563845914808517
809,575120095055884
810,575120095055884
811,616514359539420
812,616514359539420
813,626567120488607
814,626567120488608
815,655073238687891
816,655073238687891
817,681637918731253
818,681637918731253
819,682387997296743
820,682387997296745
821,686178747056992
822,686178747056992
823,712151231644562
824,712151231644562
825,714867165089934
826,714867165089935
827,718127070680718
828,718127070680719
829,722669851539863
830,722669851539864
831,723830430459771
832,723830430459772
833,725507271670458
834,725507271670459
835,727963687617292
836,727963687617293
837,729809614901991
838,729809614901991
839,731076879555105
840,731076879555105
841,731812382296148
842,731812382296149
843,735190156748353
844,735190156748353
845,750958235462728
846,750958235462729
847,776321275212882
848,776321275212882
849,782480820650717
850,782480820650718
851,802707360501583
852,802707360501586
853,819440518407269
854,819440518407271
855,837279369763252
856,837279369763253
857,837285106652081
858,837285106652081
859,842936775071312
860,842936775071312
861,904433429619877
862,904433429619878
863,974583492474314
864,974583492474314
865,988151744936870
866,988151744936871
867,989572496281352
868,989572496281353
869,991813946924735
870,991813946924736
871,994662080528884
872,994662080528884
873,997829940814282
874,997829940814282
875,1.0010138415821e+15
876,1.0010138415821e+15
877,1.00394375839004e+15
878,1.00394375839004e+15
879,1.00640889125772e+15
880,1.00640889125772e+15
881,1.0082609999706e+15
882,1.0082609999706e+15
883,1.00940601127327e+15
884,1.00940601127327e+15
885,1.0378916665278e+15
886,1.0378916665278e+15
887,1.61243016768179e+15
888,1.61243016768179e+15
889,1.61689848675386e+15
890,1.61689848675386e+15
891,2.04995117896033e+15
892,2.04995117896033e+15
893,2.11915288546462e+15
894,2.11915288546462e+15
895,2.15349626858831e+15
896,2.15349626858831e+15
897,2.31963310509734e+15
898,2.31963310509734e+15
899,2.40982971860188e+15
900,2.40982971860188e+15
901,2.53657218318014e+15
902,2.53657218318014e+15
903,2.78555068761711e+15
904,2.78555068761711e+15
905,2.78711831933603e+15
906,2.78711831933604e+15
907,3.05054934492885e+15
908,3.05054934492885e+15
909,3.20694098525639e+15
910,3.20694098525639e+15
911,3.30481721055296e+15
912,3.30481721055296e+15
913,3.52862840357807e+15
914,3.52862840357807e+15
915,3.64052797584593e+15
916,3.64052797584594e+15
917,3.70328881392189e+15
918,3.7032888139219e+15
919,3.81425070381158e+15
920,3.81425070381158e+15
921,4.05315423197306e+15
922,4.05315423197306e+15
923,4.41309849617511e+15
924,4.41309849617512e+15
925,4.69242752806947e+15
926,4.69242752806947e+15
927,4.86930903559722e+15
928,4.86930903559724e+15
