Eigenvalue_Index,Algebraic_Eigenvalue
233,22646349.4693294
234,22668857.8305029
235,22705683.7278307
236,22777622.5029725
237,22888409.1187135
238,22913247.1034152
239,23020331.2595839
240,23048012.417681
241,23124831.13984
242,23820623.8538523
243,23922869.0270412
244,23927587.1062338
245,24469732.4786167
246,24688487.2070958
247,24970689.066663
248,25398117.211983
249,25679253.1288338
250,25758144.1387071
251,26035939.1803711
252,26165600.3859658
253,26165609.3857741
254,26240808.5161278
255,26281097.5831087
256,26352114.464354
257,26616347.5466336
258,26728152.6268949
259,26884096.2934106
260,26998427.2613526
261,27020749.9005209
262,27240087.4957731
263,27246233.3960801
264,27274824.7764847
265,27376756.1490821
266,27536937.7451761
267,27579261.2809568
268,27810861.9592929
269,27919907.9767233
270,28007453.0207412
271,28072745.9804137
272,28224375.4932052
273,28462530.7142578
274,28500168.3809499
275,28502861.8797166
276,28731141.1294329
277,28852606.8375616
278,29026567.6445069
279,29325167.0659621
280,29437774.35841
281,29465620.7312912
282,29466433.9008103
283,29557597.7362599
284,29651961.6978871
285,29673191.0883496
286,29736569.246161
287,29754458.3459495
288,29782266.2071124
289,29818545.4825127
290,29821547.3092333
291,29868203.6855365
292,30294280.2338489
293,30346465.8433895
294,31153543.2207515
295,31188759.8171805
296,31572077.7864983
297,31758257.8219436
298,32072104.323576
299,32353995.1218394
300,32557433.4345911
301,32622090.641901
302,32693968.270374
303,32731313.9713709
304,32884350.1744024
305,32970147.9206416
306,32982480.6343905
307,33140460.552486
308,33222235.2779742
309,33608450.8545906
310,33733560.6970693
311,34183417.9255954
312,34419473.3221331
313,34585816.8641172
314,34832458.5783475
315,34858990.5423263
316,35491533.7903606
317,35517884.2947299
318,35546192.2213955
319,35798632.7813101
320,36096765.1794071
321,36156508.4873729
322,36221046.7264975
323,36226108.3771907
324,37686195.2315351
325,37935278.5574649
326,37936464.2874986
327,38110086.9871975
328,38294747.5899223
329,38501721.3160516
330,38732612.2909764
331,38839799.1162315
332,39329574.7226644
333,39764644.2863574
334,39928440.527034
335,40429577.1760606
336,40436050.5097906
337,40492146.2306422
338,40839277.9183623
339,40903046.9197899
340,40983556.1901246
341,41020663.3000388
342,41512829.4856333
343,41734668.3687092
344,41801109.710914
345,42440085.0883808
346,42686297.945957
347,42747434.524396
348,42801180.4494436
349,43679501.775179
350,43989325.6902282
351,44004784.4844964
352,44097519.4057801
353,44429879.2024982
354,44798707.585623
355,45310670.3956954
356,46025245.6264189
357,46680591.3465393
358,46841685.9315917
359,47070550.9226629
360,47455460.4627602
361,47967981.5312834
362,48664823.3958333
363,49308183.1047517
364,49316175.5766446
365,49553560.676944
366,49560883.0415187
367,49684670.7141211
368,49861831.0064337
369,49989646.4356673
370,51030433.1980981
371,51060735.0389336
372,51450096.097535
373,51645083.3946821
374,52419776.8908299
375,52710872.7024303
376,53018798.6219896
377,53184339.0578293
378,53244288.8295059
379,53457986.2369118
380,53781622.9345829
381,53854870.2478178
382,54570693.2551913
383,54631232.1098113
384,54681456.4391197
385,54691103.7440932
386,54976869.4929299
387,55122515.377952
388,55201232.0722226
389,55605708.100055
390,55913972.6404035
391,56936419.5433482
392,57146914.4539219
393,57305233.1144237
394,57412117.2910296
395,57578075.0034349
396,57611546.4945277
397,57735468.3458044
398,57944471.64222
399,57990276.4829976
400,58121864.2710157
401,58178120.0245966
402,58321777.9765312
403,58812663.3915999
404,58819873.8562973
405,59270889.9099114
406,59319182.7854055
407,59355877.0644573
408,59362650.8291965
409,59432593.3779154
410,59505693.4469631
411,59588630.214143
412,59594088.7179133
413,59788379.9488107
414,60783888.3674138
415,60977117.598716
416,61768695.3294336
417,62798051.9415581
418,63556109.610185
419,64246077.1099091
420,64901953.5396185
421,65030167.3392226
422,65647590.5567601
423,65827326.8298746
424,66310456.308423
425,66819824.4574972
426,68044014.0452855
427,68112952.3816164
428,68969849.2539756
429,70182110.1480259
430,70420430.257385
431,72333405.8195587
432,72966902.2809342
433,73706516.6655276
434,74596728.311817
435,75661056.624789
436,76263893.3979271
437,78607976.6912521
438,78745100.4477629
439,79002836.7592349
440,80214240.8734449
441,81073484.1316456
442,81255256.4418546
443,81765027.6386358
444,82705713.7318289
445,83732502.5711409
446,85228017.9387402
447,85947114.1680045
448,87618360.7507828
449,88587118.5465568
450,89383459.4684069
451,91570016.9979583
452,93280432.1709564
453,94645719.2251199
454,94774217.5117452
455,95272620.8755609
456,96071969.5135955
457,96608590.0566915
458,97410410.8588015
459,100518927.580548
460,102087371.605414
461,102225389.865599
462,103492885.129845
463,103753573.384047
464,103859769.798968
465,109143918.634607
466,109657950.470857
467,109658048.88056
468,109658329.574343
469,109658335.952169
470,111613944.081278
471,112404076.821637
472,113315406.002674
473,115314764.941488
474,117146756.869928
475,117146994.655284
476,117147273.331027
477,117148362.590822
478,120144307.055394
479,120184025.384772
480,123163943.120703
481,123216082.661485
482,123880785.33861
483,124563317.635534
484,128628292.13742
485,131972260.30074
486,133322017.246336
487,135862781.687218
488,136154059.201476
489,142071812.597085
490,142097355.180452
491,143926555.159945
492,145394223.035996
493,145847922.210876
494,146012902.10536
495,148877884.97617
496,153153255.65216
497,154015380.165506
498,158248946.560143
499,158548365.481711
500,159125786.23944
501,173477625.362758
502,177779587.935347
503,188221873.977753
504,197379683.525002
505,197380133.527302
506,199971523.383768
507,199971526.436199
508,200711971.44948
509,201087321.395265
510,201092227.195591
511,201211898.701419
512,206825792.140718
513,206826081.351788
514,206943067.135704
515,206943070.433851
516,211337771.195634
517,213978084.38655
518,213978614.847042
519,216327939.004621
520,216327942.581567
521,217772099.179517
522,221830185.95462
523,221830219.257528
524,225054023.512411
525,226242174.997382
526,226242178.889555
527,229617378.285054
528,229617541.923864
529,235311362.975501
530,235311367.270126
531,236598827.094393
532,236598851.04742
533,242116348.109086
534,242116371.07466
535,242673998.521309
536,242674003.328947
537,245650193.995003
538,245650227.746027
539,247946588.74989
540,247946593.877974
541,248609040.646757
542,251197894.444777
543,251197899.000381
544,252826539.160568
545,252826542.154026
546,269350335.607156
547,285533255.48414
548,295811485.646862
549,474231214.209922
550,474231214.593699
551,474231216.586974
552,474231216.97081
553,538587367.959727
554,538587368.005225
555,538950104.847956
556,538950105.099687
557,539526567.224934
558,539526567.583121
559,540269273.767009
560,540269274.52077
561,541111615.554743
562,541111618.5199
563,541977487.323563
564,541977496.855262
565,542792502.366807
566,542792525.115985
567,543492313.048314
568,543492355.674703
569,544026789.495104
570,544026854.831855
571,544361007.756323
572,544361091.565547
573,588769438.574312
574,588769439.18109
575,600017378.921207
576,600017380.176523
577,618893202.378493
578,618893203.98878
579,645589987.172012
580,645589988.607125
581,680440386.931099
582,680440387.887498
583,724051414.889601
584,724051415.392777
585,777395044.299577
586,777395044.53385
587,841182369.166429
588,841182369.301733
589,957853916.261684
590,957853916.432247
591,978940940.967508
592,978940941.133598
593,1163322212.59291
594,1163322212.79276
595,1298358541.79523
596,1298358541.9811
597,1453509811.12925
598,1453509811.28478
599,1619916092.49393
600,1619916092.6121
601,1787789805.81867
602,1787789805.90049
603,1946068182.05427
604,1946068182.10543
605,2083516231.27305
606,2083516231.30294
607,2189944713.56202
608,2189944713.5797
609,2257267933.57813
610,2257267933.58904
611,14603649082.6996
612,14603651891.2477
613,14603652062.6974
614,14603654871.2018
615,15265931688.8925
616,15265932690.7675
617,15265964408.0511
618,15265965409.9365
619,19035493458.9342
620,19035514733.2425
621,19218309894.4778
622,19218333958.4231
623,19501413148.6907
624,19501441830.1471
625,19833187265.1868
626,19833222691.3042
627,20082097007.3292
628,20082100216.8642
629,20125110365.6543
630,20125113765.5691
631,20142784097.0095
632,20142828995.2454
633,20179915767.3745
634,20179918836.6303
635,20305279605.5934
636,20305282367.683
637,20373522968.7188
638,20373580312.4719
639,20498990628.2079
640,20498993076.1348
641,20509325696.005
642,20509396703.8631
643,20570813080.3201
644,20570894800.4067
645,20743015379.8411
646,20743017178.6939
647,20975374207.4927
648,20975378072.5303
649,20975418062.7291
650,20975421916.5176
651,21042191571.2417
652,21042192512.9886
653,21391434627.5961
654,21391434727.131
655,21748465994.5046
656,21748466565.3596
657,22028610747.4038
658,22028611737.9072
659,28459932829.3063
660,28459939121.0775
661,28820637716.654
662,28820643397.5486
663,29376496954.8056
664,29376501655.83
665,30053033176.3082
666,30053036684.615
667,30293768427.1332
668,30293777756.9217
669,30689776810.7565
670,30689788034.5718
671,30759489365.5553
672,30759491689.3681
673,31413729336.1751
674,31413730666.2293
675,31458070750.2426
676,31458085056.159
677,31957122809.9235
678,31957123424.8362
679,32356288413.0542
680,32356288588.2014
681,32597396156.828
682,32597396203.0287
683,32712560252.4474
684,32712578677.0947
685,34555365769.7945
686,34555388695.257
687,37006988142.9402
688,37007015006.5901
689,39916199217.4427
690,39916228776.9887
691,42868280949.3575
692,42868311872.7548
693,45169686231.7931
694,45169717680.1666
695,48196318657.5547
696,48196325431.9861
697,48198844311.0039
698,48198851145.4796
699,88132486617.4553
700,88132488691.4211
701,89878463696.2489
702,89878466893.6757
703,92413930972.7626
704,92413935974.2267
705,95319788438.3132
706,95319795862.2981
707,98215828014.6592
708,98215838388.4179
709,100832652648.861
710,100832666314.766
711,103013280091.73
712,103013297070.066
713,104667477419.394
714,104667497288.53
715,105717195717.183
716,105717217578.038
717,9927708413986.93
718,9927708413986.97
719,9927708797401.26
720,9927708797401.28
721,10798304112589.3
722,10798304112589.4
723,10798304349498.4
724,10798304349498.5
725,13572126426553.9
726,13572126426553.9
727,13573442553603.5
728,13573442553603.5
729,16281953495663.6
730,16281953495663.7
731,16282005236673.4
732,16282005236673.5
733,17290257747840.9
734,17290257747840.9
735,17394383885074.5
736,17394383885074.5
737,17550626089067.3
738,17550626089067.3
739,17738236800690
740,17738236800690
741,17938144728935.8
742,17938144728935.8
743,18136982183336.6
744,18136982183336.6
745,18324554811917.6
746,18324554811917.7
747,18486875920363.8
748,18486875920363.8
749,18518518594999.9
750,18518518595000
751,18518518595000
752,18518518595000
753,18518518595000
754,18518518595000
755,18518518595000
756,18518518595000
757,18518518595000
758,18518518595000
759,18518518595000
760,18518518595000
761,18518518595000
762,18518518595000
763,18518518595000
764,18518518595000
765,18518518595000
766,18518518595000
767,18518518595000
768,18518518595000
769,18581813603627.9
770,18581813603627.9
771,18601525431321.4
772,18601525431321.5
773,19121581197834.5
774,19121581197834.6
775,19951093003351.4
776,19951093003351.4
777,20176403771713.6
778,20176403771713.6
779,20981520281683.6
780,20981520281683.6
781,21984967551161.6
782,21984967551161.6
783,22110174794197
784,22110174794197.1
785,22187024462802.4
786,22187024462802.5
787,22358098395573.4
788,22358098395573.4
789,23229703795496.6
790,23229703795496.7
791,24235445297545.6
792,24235445297545.7
793,25026323108263.9
794,25026323108263.9
795,25032727746738.2
796,25032727746738.2
797,25544890677185.8
798,25544890677185.8
799,26260056308082.5
800,26260056308082.5
801,27739907241470.6
802,27739907241470.7
803,28437144149951
804,28437144149951
805,29366341972631.3
806,29366341972631.4
807,29366973796965.3
808,29366973796965.4
809,29954170846177.8
810,29954170846177.8
811,32110121994449.8
812,32110121994449.8
813,32633703474622.3
814,32633703474622.4
815,34118396784117.1
816,34118396784117.2
817,35501974271108.5
818,35501974271108.6
819,35541040487029.2
820,35541040487029.2
821,35738475576931.8
822,35738475576931.8
823,37091207485699
824,37091207485699.1
825,37232662410915.8
826,37232662410915.9
827,37402449293961.3
828,37402449293961.3
829,37639052372828.5
830,37639052372828.5
831,37699500583458.9
832,37699500583458.9
833,37786834760517.1
834,37786834760517.1
835,37914773145015.4
836,37914773145015.4
837,38010915229766.4
838,38010915229766.4
839,38076918622768.4
840,38076918622768.5
841,38115226072045.3
842,38115226072045.4
843,38291153387108.5
844,38291153387108.6
845,39112407129532.8
846,39112407129532.9
847,40433398794759.3
848,40433398794759.5
849,40754208844685.5
850,40754208844685.6
851,41807674138410
852,41807674138410
853,42679193138665.5
854,42679193138665.6
855,43608299614190.8
856,43608299614191
857,43608598426502.5
858,43608598426502.5
859,43902956529336.8
860,43902956529336.9
861,47105906980377.9
862,47105906980378
863,50759556198703.9
864,50759556198704
865,51466235948453.8
866,51466235948453.9
867,51540233413695.4
868,51540233413695.5
869,51656975633602.6
870,51656975633602.7
871,51805315923954.2
872,51805315923954.3
873,51970308645448.3
874,51970308645448.4
875,52136136808804.5
876,52136136808804.5
877,52288736641158.4
878,52288736641158.5
879,52417128976943.9
880,52417128976944
881,52513592971664.9
882,52513592971665
883,52573228976583
884,52573228976583.1
885,54056857070436.1
886,54056857070436.1
887,83980736563745.3
888,83980736563745.4
889,84213461545443.2
890,84213461545443.2
891,106768290222237
892,106768290222238
893,110372544032214
894,110372544032214
895,112161263524335
896,112161263524336
897,120814223558141
898,120814223558142
899,125511962426630
900,125511962426630
901,132113133601425
902,132113133601426
903,145080762770604
904,145080762770604
905,145162411206897
906,145162411206898
907,158882776788982
908,158882776788983
909,167028173906662
910,167028173906662
911,172125894470707
912,172125894470709
913,183782727162159
914,183782727162160
915,189610829432666
916,189610829432666
917,192879623318437
918,192879623318437
919,198658888280448
920,198658888280448
921,211101780035423
922,211101780035423
923,229848876915093
924,229848876915093
925,244397263823421
926,244397263823422
927,253609842231993
928,253609842231993
