Eigenvalue_Index,Algebraic_Eigenvalue
420,65057819.3169208
421,65347412.1196964
422,65731859.6958373
423,65893542.0430552
424,66405327.8450005
425,67240853.1842342
426,68099190.2459922
427,68954665.0038853
428,69226147.1807071
429,70227044.5632252
430,70570384.804514
431,72632299.4103164
432,73058041.342767
433,74675040.682921
434,74916338.4644336
435,75801402.4729159
436,76360733.7565368
437,78658405.2973838
438,79036415.3570961
439,79808912.9934774
440,80344396.7820902
441,81195115.7312908
442,81332964.5465653
443,81783645.2978251
444,83839173.8178594
445,83854340.1734734
446,86063653.9265571
447,86404475.0488881
448,87781672.443142
449,88685213.0828239
450,89412453.9811831
451,91574172.9205041
452,93291159.6995405
453,94678285.5224532
454,94980945.9733008
455,95377887.0497897
456,96089461.3975732
457,96645896.0622579
458,97427421.5156102
459,100629144.838633
460,102268464.830506
461,102354306.259656
462,103518824.382163
463,103782047.050997
464,103972947.053231
465,109500158.296241
466,111659703.532795
467,112450927.610868
468,113329315.96224
469,115740709.007911
470,120252122.011816
471,120624471.578329
472,123214411.668343
473,123731721.458364
474,123901929.162793
475,124586403.287936
476,128722022.498881
477,132000742.686836
478,133375103.386565
479,135893931.86514
480,136273232.309215
481,142151863.585421
482,142212614.49628
483,143966104.081043
484,145423388.240693
485,146003229.265472
486,146052989.13536
487,148933014.492631
488,153208406.917333
489,154062517.242804
490,158302356.187176
491,158589064.066748
492,159177416.41082
493,173546466.249217
494,177837308.124259
495,188306105.737471
496,200791031.541364
497,201304384.961658
498,211445845.538211
499,217886687.667442
500,225156719.130464
501,248736036.799022
502,269499508.928994
503,285699923.906632
504,295989265.172344
505,592130103.59928
506,592130103.950886
507,592130118.936576
508,592130119.288203
509,632588124.803632
510,632588127.554753
511,632590190.376262
512,632590193.127666
513,1065805752.09401
514,1065805787.44658
515,1079844101.42178
516,1079844101.87701
517,1085855514.47943
518,1085855545.07087
519,1116819659.14591
520,1116819683.23747
521,1117490391.83406
522,1117490392.27048
523,1155446659.20715
524,1155446676.57609
525,1168168725.64002
526,1168168726.06878
527,1197849139.72587
528,1197849151.40138
529,1221705711.97253
530,1221705712.41212
531,1239903211.63706
532,1239903219.33717
533,1270679502.36209
534,1270679502.83062
535,1277605992.79768
536,1277605998.30456
537,1307402723.28833
538,1307402727.96177
539,1310437952.52255
540,1310437953.02915
541,1326486867.57651
542,1326486872.12963
543,1338910204.38611
544,1338910204.90867
545,1356467574.91503
546,1356467575.37961
547,1365262569.32068
548,1365262569.66337
549,2560847423.33967
550,2560847423.64927
551,2560847425.40886
552,2560847425.71708
553,2908371170.27945
554,2908371170.29076
555,2910328865.31173
556,2910328865.37754
557,2913439658.97459
558,2913439659.12096
559,2917446926.606
560,2917446926.94124
561,2921990936.16268
562,2921990937.03851
563,2926660936.95808
564,2926660939.03393
565,2931055734.54213
566,2931055738.68373
567,2934828568.17481
568,2934828575.111
569,2937709555.37075
570,2937709565.27108
571,2939510864.31088
572,2939510876.5013
573,3179354338.27852
574,3179354338.36683
575,3240092941.91417
576,3240092942.09035
577,3342022088.04373
578,3342022088.26792
579,3486184498.04035
580,3486184498.24959
581,3674376508.87575
582,3674376509.02195
583,3909875932.42666
584,3909875932.50925
585,4197931348.62713
586,4197931348.67012
587,4542382563.58631
588,4542382563.6151
589,5172409305.599
590,5172409305.62978
591,5286278634.55324
592,5286278634.58864
593,6281938317.43917
594,6281938317.4885
595,7011134235.11875
596,7011134235.15566
597,7848951070.81522
598,7848951070.84744
599,8747545109.81666
600,8747545109.85049
601,9654063369.27706
602,9654063369.31833
603,10508766849.8913
604,10508766849.9294
605,11250986561.9373
606,11250986561.9791
607,11825700571.7215
608,11825700571.7539
609,12189246095.1884
610,12189246095.218
611,78781876821.9229
612,78781877370.5915
613,78781892102.4061
614,78781892651.0669
615,82331126306.426
616,82331131701.5507
617,82331132307.677
618,82331137702.8065
619,102671413778.772
620,102671417711.739
621,103658888877.619
622,103658893323.152
623,105188116886.228
624,105188122180.064
625,106979766182.919
626,106979772715.115
627,108356001243.822
628,108356001832.553
629,108592554609.72
630,108592555234.994
631,108650046500.714
632,108650054769.935
633,108888687078.843
634,108888687643.653
635,109564419664.043
636,109564420171.375
637,109891999441.724
638,109892009988.125
639,110611581138.965
640,110611581588.728
641,110619653265.046
642,110619666301.866
643,110946865760.552
644,110946880741.215
645,111930698609.38
646,111930698940.027
647,113144445233.262
648,113144453289.769
649,113144472096.971
650,113144480151.293
651,113547180724.923
652,113547180897.891
653,115433608499.623
654,115433608517.404
655,117361832148.293
656,117361832254.179
657,118874720288.494
658,118874720471.85
659,153527299712.057
660,153527300871.345
661,155475794141.326
662,155475795188.364
663,158479122194.002
664,158479123060.767
665,162135287815.336
666,162135288462.434
667,163415620751.374
668,163415622472.008
669,165546178130.443
670,165546180198.929
671,165953958801.861
672,165953959230.624
673,169491091587.891
674,169491091833.358
675,169683539166.838
676,169683541801.19
677,172429497970.933
678,172429498084.422
679,174588370243.48
680,174588370275.776
681,175892579537.913
682,175892579546.498
683,176445292107.733
684,176445295498.041
685,186385448655.129
686,186385452871.353
687,199616190697.299
688,199616195636.315
689,215321110868.874
690,215321116303.132
691,231260085245.588
692,231260090931.024
693,243686460218.166
694,243686466000.713
695,260133120230.074
696,260133121481.581
697,260146455567.454
698,260146456829.721
699,475742128024.086
700,475742128407.902
701,485158245508.388
702,485158246100.085
703,498831068873.96
704,498831069799.437
705,514499229763.006
706,514499231136.678
707,530111525998.032
708,530111527917.446
709,544215312469.526
710,544215314998.045
711,555965231390.271
712,555965234531.679
713,564876621632.906
714,564876625309.222
715,570530741120.933
716,570530745165.812
717,53609625529619.2
718,53609625529619.2
719,53609627600056.6
720,53609627600056.6
721,58310842209982
722,58310842209982.3
723,58310843489291.1
724,58310843489291.5
725,73289482682289.5
726,73289482682289.6
727,73296589767846.2
728,73296589767846.4
729,87922548657308.3
730,87922548657308.5
731,87922828058749.5
732,87922828058749.7
733,93367392027519.5
734,93367392027519.6
735,93929673164626.1
736,93929673164626.3
737,94773381060437
738,94773381060437.1
739,95786478896557.8
740,95786478896557.9
741,96865981702367.3
742,96865981702367.4
743,97939703949923.2
744,97939703949923.2
745,98952596138935.1
746,98952596138935.2
747,99829130120394.2
748,99829130120394.4
749,100000000445000
750,100000000445000
751,100000000445000
752,100000000445000
753,100000000445000
754,100000000445000
755,100000000445000
756,100000000445000
757,100000000445000
758,100000000445000
759,100000000445000
760,100000000445000
761,100000000445000
762,100000000445000
763,100000000445000
764,100000000445000
765,100000000445000
766,100000000445000
767,100000000445000
768,100000000445000
769,100341793487762
770,100341793487762
771,100448237476895
772,100448237476895
773,103256538489609
774,103256538489609
775,107735902229434
776,107735902229434
777,108952580477003
778,108952580477003
779,113300209520808
780,113300209520809
781,118718824921470
782,118718824921470
783,119394943876358
784,119394943876358
785,119809932371252
786,119809932371252
787,120733731504686
788,120733731504687
789,125440400471983
790,125440400471983
791,130871404573157
792,130871404573157
793,135142144749815
794,135142144749815
795,135176729791146
796,135176729791146
797,137942409610727
798,137942409610727
799,141804303885509
800,141804303885509
801,149795498852872
802,149795498852872
803,153560578299001
804,153560578299001
805,158578246568881
806,158578246568881
807,158581658420216
808,158581658420217
809,161752522208119
810,161752522208119
811,173394658586434
812,173394658586434
813,176221998264304
814,176221998264304
815,184239342541670
816,184239342541670
817,191710660416654
818,191710660416654
819,191921618502624
820,191921618502625
821,192987767853267
822,192987767853267
823,200292520861409
824,200292520861409
825,201056377432347
826,201056377432347
827,201973226544667
828,201973226544668
829,203250883202904
830,203250883202904
831,203577302971323
832,203577302971324
833,204048908059583
834,204048908059584
835,204739775312616
836,204739775312616
837,205258942553486
838,205258942553486
839,205615360864517
840,205615360864517
841,205822221084136
842,205822221084136
843,206772227493241
844,206772227493241
845,211206998242269
846,211206998242269
847,218340353245055
848,218340353245055
849,220072726829440
850,220072726829440
851,225761440018144
852,225761440018144
853,230467641910084
854,230467641910085
855,235484817588035
856,235484817588036
857,235486431143009
858,235486431143010
859,237075964151137
860,237075964151137
861,254371897268152
862,254371897268152
863,274101602933267
864,274101602933267
865,277917673616887
866,277917673616887
867,278317259928253
868,278317259928253
869,278947667914304
870,278947667914304
871,279748705480398
872,279748705480398
873,280639666174446
874,280639666174446
875,281535138254507
876,281535138254507
877,282359177347280
878,282359177347280
879,283052495958856
880,283052495958856
881,283573401529077
882,283573401529077
883,283895435954839
884,283895435954839
885,291907027519498
886,291907027519499
887,453495976652947
888,453495976652947
889,454752691536409
890,454752691536410
891,576548765629593
892,576548765629594
893,596011736889128
894,596011736889131
895,605670821421156
896,605670821421159
897,652396805546442
898,652396805546444
899,677764595967927
900,677764595967930
901,713410919710517
902,713410919710518
903,783436117559474
904,783436117559477
905,783877018701577
906,783877018701577
907,857966992762100
908,857966992762101
909,901952137422415
910,901952137422415
911,929479828162580
912,929479828162581
913,992426724624315
914,992426724624315
915,1.02389847699598e+15
916,1.02389847699598e+15
917,1.04154996381134e+15
918,1.04154996381134e+15
919,1.07275799456982e+15
920,1.07275799456982e+15
921,1.13994961000332e+15
922,1.13994961000333e+15
923,1.24118393294074e+15
924,1.24118393294074e+15
925,1.31974522208196e+15
926,1.31974522208196e+15
927,1.36949314538505e+15
928,1.36949314538505e+15
