Eigenvalue_Index,Algebraic_Eigenvalue
397,58186282.7365741
398,58248062.1854629
399,58277475.5743067
400,58454861.1592781
401,58827539.2528089
402,58939499.0653601
403,59123073.732277
404,59395634.6586284
405,59452623.5580624
406,59539175.5501944
407,59658540.8583431
408,59877934.6053805
409,59887229.9827963
410,59919629.773832
411,60746238.9571732
412,61548475.653889
413,62404495.4778739
414,63161514.2977286
415,63191668.5360227
416,63881219.1386539
417,64047155.7112743
418,64453549.1279995
419,64804641.1232389
420,65202562.6261188
421,65669911.3075045
422,65802713.2238126
423,65940154.621754
424,66486598.6988788
425,67610261.4766065
426,68156006.5765478
427,69454159.1898587
428,69721716.8791948
429,70261476.0567938
430,70708151.990575
431,72897649.9963529
432,73134540.7077905
433,75200112.9388982
434,75550282.6739855
435,75929376.6848573
436,76444714.3959248
437,78687437.0048552
438,79050191.2527243
439,80462234.1104438
440,80766032.5149008
441,81300113.9918273
442,81397211.0770335
443,81792707.7024764
444,83963969.7331334
445,84856319.2369384
446,86168082.9803729
447,87458750.1114245
448,87922035.0090538
449,88768093.4207549
450,89423413.6857183
451,91576669.3672548
452,93298804.71643
453,94686171.319975
454,95153344.3769492
455,95467064.8494709
456,96107340.7754256
457,96657772.2446961
458,97439546.8384471
459,100722698.264628
460,102285971.258116
461,102573319.891095
462,103547005.932666
463,103802416.543637
464,104069186.829514
465,109802706.317208
466,111692607.452681
467,112467391.549455
468,113337749.155053
469,116101178.459373
470,120301420.075474
471,121031421.809251
472,123229235.778866
473,123905005.389909
474,124164806.990927
475,124604424.474593
476,128789984.305719
477,132004796.690412
478,133388111.06745
479,135914763.904241
480,136359710.34389
481,142163048.4276
482,142314784.814884
483,143971364.594135
484,145427240.200445
485,146080533.235358
486,146115897.613049
487,148942642.630354
488,153216960.473149
489,154095365.213643
490,158308866.276536
491,158594615.265813
492,159213649.733567
493,173554185.729787
494,177844817.625305
495,188314923.363289
496,200800489.016943
497,201314113.870011
498,211456240.405516
499,217897479.295902
500,225168079.229863
501,248749197.542968
502,269514250.53399
503,285715892.910684
504,296006006.149346
505,986880752.294498
506,986880752.880855
507,986880760.928268
508,986880761.51444
509,1054312889.99963
510,1054312891.50457
511,1054316332.57911
512,1054316334.08452
513,1776337554.5796
514,1776337574.5515
515,1799739864.89052
516,1799739865.15959
517,1809753984.21578
518,1809754001.60277
519,1861361134.21398
520,1861361148.03149
521,1862483677.81211
522,1862483678.06758
523,1925739765.61902
524,1925739775.69037
525,1946947573.18383
526,1946947573.43463
527,1996410890.26913
528,1996410897.11633
529,2036175901.21537
530,2036175901.47007
531,2066501329.9428
532,2066501334.49856
533,2117798911.35012
534,2117798911.62128
535,2129339585.84889
536,2129339589.11454
537,2179001031.7647
538,2179001034.52216
539,2184063027.20329
540,2184063027.49696
541,2210808086.21778
542,2210808088.88848
543,2231516818.77426
544,2231516819.0756
545,2260779147.43501
546,2260779147.70229
547,2275437512.76424
548,2275437512.96252
549,4268078880.01289
550,4268078880.21006
551,4268078883.46314
552,4268078883.66055
553,4847285192.40736
554,4847285192.41469
555,4850547858.64899
556,4850547858.68891
557,4855732210.00059
558,4855732210.08834
559,4862410509.38102
560,4862410509.58759
561,4869983200.09957
562,4869983200.63084
563,4877765730.36622
564,4877765731.6162
565,4885089512.4953
566,4885089514.95068
567,4891376710.9583
568,4891376715.06026
569,4896177634.03259
570,4896177639.86659
571,4899179332.74134
572,4899179339.90849
573,5298923803.72708
574,5298923803.7826
575,5400154770.72686
576,5400154770.83829
577,5570036636.7614
578,5570036636.90129
579,5810307284.964
580,5810307285.08961
581,6123960612.31532
582,6123960612.40453
583,6516459630.85638
584,6516459630.90591
585,6996551962.98369
586,6996551963.01132
587,7570637270.25106
588,7570637270.26879
589,8620681896.7153
590,8620681896.7648
591,8810464021.72762
592,8810464021.77274
593,10469896947.1541
594,10469896947.2044
595,11685223437.026
596,11685223437.0858
597,13081584826.0225
598,13081584826.0449
599,14579241574.347
600,14579241574.3748
601,16090105369.8251
602,16090105369.8845
603,17514611206.7763
604,17514611206.8299
605,18751644095.8793
606,18751644095.9034
607,19709500808.662
608,19709500808.7342
609,20315410034.1256
610,20315410034.1508
611,131291341096.193
612,131291341425.222
613,131291366581.001
614,131291366910.025
615,137202670078.619
616,137202673676.248
617,137202679068.227
618,137202682665.856
619,171100805871.064
620,171100808230.478
621,172746638294.05
622,172746640960.786
623,175295423377.844
624,175295426553.19
625,178281517011.739
626,178281520929.531
627,180580103522.036
628,180580103874.972
629,180975009344.708
630,180975009719.633
631,181065085996.701
632,181065090955.775
633,181468595555.794
634,181468595894.487
635,182594628512.72
636,182594628816.893
637,183134400114.214
638,183134406438.111
639,184340066338.929
640,184340066608.588
641,184346302511.604
642,184346310327.594
643,184890933563.833
644,184890942543.988
645,186538804842.275
646,186538805040.525
647,188555512630.525
648,188555517460.94
649,188555558335.888
650,188555563164.995
651,189233082591.21
652,189233082694.915
653,192377206835.542
654,192377206846.177
655,195590950990.352
656,195590951053.897
657,198112447025.393
658,198112447135.401
659,255855164024.873
660,255855164720.129
661,259102756704.478
662,259102757332.431
663,264108556175.336
664,264108556695.188
665,270202597228.879
666,270202597616.995
667,272333513612.815
668,272333514644.81
669,275883250995.089
670,275883252235.641
671,276567622970.778
672,276567623227.95
673,282463484018.134
674,282463484165.368
675,282777126987.419
676,282777128567.22
677,287361444823.712
678,287361444891.784
679,290960076075.983
680,290960076095.353
681,293134095149.499
682,293134095154.652
683,294044829607.065
684,294044831640.074
685,310610098537.622
686,310610101065.77
687,332660125893.566
688,332660128855.038
689,358834265780.899
690,358834269039.301
691,385398880477.825
692,385398883886.857
693,406109321716.937
694,406109325184.231
695,433535966919.932
696,433535967670.67
697,433558147241.053
698,433558147998.241
699,792877290700.687
700,792877290930.962
701,808568978361.171
702,808568978716.173
703,831354185231.342
704,831354185786.591
705,857464232412.904
706,857464233237.046
707,883480740596.549
708,883480741748.108
709,906982952447.283
710,906982953964.272
711,926562293632.92
712,926562295517.623
713,941411388829.62
714,941411391035.237
715,950832746786.076
716,950832749212.819
717,89349376692774.8
718,89349376692775.2
719,89349380143503.9
720,89349380143504.2
721,97184737572736.9
722,97184737572737.7
723,97184739704919
724,97184739704919.6
725,122149138594312
726,122149138594312
727,122160983736168
728,122160983736168
729,146537581664727
730,146537581664727
731,146538047333774
732,146538047333774
733,155612321593601
734,155612321593602
735,156549456813056
736,156549456813056
737,157955636626672
738,157955636626672
739,159644133005557
740,159644133005557
741,161443304333058
742,161443304333058
743,163232841396575
744,163232841396575
745,164920995029707
746,164920995029708
747,166381884985474
748,166381884985474
749,166666668490000
750,166666668490000
751,166666668490000
752,166666668490000
753,166666668490000
754,166666668490000
755,166666668490000
756,166666668490000
757,166666668490000
758,166666668490000
759,166666668490000
760,166666668490000
761,166666668490000
762,166666668490001
763,166666668490001
764,166666668490001
765,166666668490001
766,166666668490001
767,166666668490001
768,166666668490001
769,167236323531405
770,167236323531406
771,167413730570248
772,167413730570248
773,172094231877901
774,172094231877901
775,179559838127259
776,179559838127260
777,181587635591388
778,181587635591388
779,188833683634220
780,188833683634220
781,197864709856753
782,197864709856753
783,198991574251219
784,198991574251220
785,199683222619876
786,199683222619876
787,201222887595631
788,201222887595631
789,209067335269026
790,209067335269026
791,218119008794189
792,218119008794189
793,225236909263176
794,225236909263176
795,225294550842992
796,225294550842992
797,229904017221251
798,229904017221251
799,236340507635271
800,236340507635271
801,249659165877784
802,249659165877784
803,255934298449326
804,255934298449326
805,264297078857418
806,264297078857418
807,264302765276174
808,264302765276175
809,269587538088446
810,269587538088446
811,288991098870544
812,288991098870544
813,293703331462540
814,293703331462540
815,307065572293943
816,307065572293944
817,319517768330676
818,319517768330677
819,319869365535279
820,319869365535279
821,321646280904281
822,321646280904281
823,333820871361624
824,333820871361624
825,335093965570975
826,335093965570976
827,336622047253176
828,336622047253177
829,338751475131153
830,338751475131154
831,339295506278401
832,339295506278402
833,340081516443566
834,340081516443566
835,341232961795368
836,341232961795368
837,342098240479995
838,342098240479995
839,342692270965095
840,342692270965096
841,343037037978529
842,343037037978529
843,344620380075471
844,344620380075471
845,352011665064366
846,352011665064367
847,363900590017737
848,363900590017737
849,366787878926367
850,366787878926367
851,376269067927858
852,376269067927858
853,384112737361060
854,384112737361060
855,392474697189709
856,392474697189709
857,392477386460927
858,392477386460928
859,395126607741924
860,395126607741925
861,423953163233849
862,423953163233851
863,456836005885755
864,456836005885756
865,463196123778250
866,463196123778250
867,463862100965082
868,463862100965083
869,464912780943933
870,464912780943934
871,466247843556925
872,466247843556926
873,467732778050161
874,467732778050162
875,469225231519994
876,469225231519995
877,470598630010622
878,470598630010622
879,471754161032033
880,471754161032034
881,472622336983906
882,472622336983906
883,473159061027735
884,473159061027735
885,486511713371948
886,486511713371950
887,755826629607390
888,755826629607391
889,757921154378527
890,757921154378528
891,960914610055463
892,960914610055464
893,993352897618272
894,993352897618273
895,1.00945136986876e+15
896,1.00945136986877e+15
897,1.08732801035412e+15
898,1.08732801035412e+15
899,1.12960766279353e+15
900,1.12960766279353e+15
901,1.18901820100231e+15
902,1.18901820100232e+15
903,1.30572686565451e+15
904,1.30572686565451e+15
905,1.30646169975746e+15
906,1.30646169975746e+15
907,1.42994499031519e+15
908,1.42994499031519e+15
909,1.50325356572977e+15
910,1.50325356572977e+15
911,1.5491330497528e+15
912,1.5491330497528e+15
913,1.65404454423664e+15
914,1.65404454423664e+15
915,1.70649746536628e+15
916,1.70649746536628e+15
917,1.7359166098435e+15
918,1.7359166098435e+15
919,1.78792999462756e+15
920,1.78792999462756e+15
921,1.89991602072677e+15
922,1.89991602072677e+15
923,2.06863989260181e+15
924,2.06863989260181e+15
925,2.19957537475055e+15
926,2.19957537475055e+15
927,2.28248858041335e+15
928,2.28248858041336e+15
