Eigenvalue_Index,Algebraic_Eigenvalue
598,9011758572.74463
599,10043477658.3572
600,10043477658.3774
601,11084294925.9396
602,11084294925.9575
603,12065621152.5017
604,12065621152.5278
605,12917799348.4202
606,12917799348.4532
607,13577656181.1738
608,13577656181.1801
609,13995060305.1221
610,13995060305.1301
611,90450646581.2209
612,90450647059.0124
613,90450664129.3305
614,90450664607.1158
615,94524802428.0955
616,94524807653.5302
617,94524808621.9952
618,94524813847.4312
619,117877945303.501
620,117877948728.818
621,119011722027.052
622,119011725898.695
623,120767518269.363
624,120767522879.678
625,122824599629.984
626,122824605318.6
627,124405801733.09
628,124405802245.711
629,124677544515.519
630,124677545060.005
631,124742277404.769
632,124742284605.841
633,125017555540.817
634,125017556032.66
635,125793354892.928
636,125793355334.694
637,126168088335.497
638,126168097519.225
639,126995688908.581
640,126995689300.215
641,127003352871.558
642,127003364223.35
643,127378880515.001
644,127378893558.812
645,128510277725.366
646,128510278013.29
647,129902460080.726
648,129902467096.043
649,129902491131.171
650,129902498144.591
651,130366269985.46
652,130366270136.074
653,132532185868.387
654,132532185883.861
655,134746080748.5
656,134746080840.725
657,136483103982.308
658,136483104142.007
659,176266824871.841
660,176266825881.393
661,178504007829.365
662,178504008741.174
663,181952329568.501
664,181952330323.328
665,186150245325.167
666,186150245888.702
667,187619596757.715
668,187619598256.15
669,190065527423.046
670,190065529224.376
671,190534772958.754
672,190534773332.152
673,194596067608.001
674,194596067821.773
675,194815447264.658
676,194815449558.716
677,197969930548.779
678,197969930647.615
679,200448749273.454
680,200448749301.58
681,201946249636.748
682,201946249644.227
683,202578522264.612
684,202578525216.91
685,213990925915.931
686,213990929587.383
687,229181509067.491
688,229181513368.306
689,247212922473.198
690,247212927205.254
691,265513150252.264
692,265513155203.054
693,279780428847.768
694,279780433883.136
695,298667085979.278
696,298667087069.226
697,298682386860.046
698,298682387959.349
699,546216608529.613
700,546216608863.898
701,557027297143.917
702,557027297659.26
703,572725094591.027
704,572725095397.07
705,590713674619.27
706,590713675815.66
707,608638017914.7
708,608638019586.398
709,624830343321.246
710,624830345523.442
711,638320133822.631
712,638320136558.624
713,648551014027.813
714,648551017229.685
715,655042297602.458
716,655042301125.331
717,61551792360229.6
718,61551792360229.8
719,61551794737398.4
720,61551794737398.7
721,66949485555245.7
722,66949485555245.8
723,66949487024082.3
724,66949487024082.5
725,84147183908178.3
726,84147183908178.5
727,84155343895191.7
728,84155343895191.8
729,100948111473799
730,100948111473799
731,100948432268043
732,100948432268043
733,107199598439538
734,107199598439538
735,107845180484772
736,107845180484772
737,108813882141427
738,108813882141427
739,109977068544145
740,109977068544145
741,111216497689726
742,111216497689726
743,112449289897993
744,112449289897993
745,113612240187212
746,113612240187212
747,114618631053140
748,114618631053140
749,114814815460000
750,114814815460000
751,114814815460000
752,114814815460000
753,114814815460000
754,114814815460000
755,114814815460000
756,114814815460000
757,114814815460000
758,114814815460000
759,114814815460000
760,114814815460000
761,114814815460000
762,114814815460000
763,114814815460000
764,114814815460000
765,114814815460000
766,114814815460000
767,114814815460000
768,114814815460000
769,115207244499922
770,115207244499922
771,115329458016813
772,115329458016813
773,118553803577338
774,118553803577339
775,123696776762117
776,123696776762118
777,125093703692732
778,125093703692732
779,130085425877127
780,130085425877128
781,136306799186291
782,136306799186291
783,137083083844045
784,137083083844045
785,137559552223732
786,137559552223732
787,138620210459335
788,138620210459335
789,144024163642303
790,144024163642303
791,150259760946730
792,150259760946731
793,155163203395847
794,155163203395848
795,155202912125468
796,155202912125468
797,158378322290357
798,158378322290357
799,162812349039852
800,162812349039852
801,171987424737367
802,171987424737367
803,176310293758039
804,176310293758040
805,182071320289256
806,182071320289256
807,182075237600030
808,182075237600030
809,185715858952308
810,185715858952308
811,199082756301763
812,199082756301763
813,202328961082181
814,202328961082181
815,211534060128482
816,211534060128483
817,220112239840911
818,220112239840911
819,220354451042469
820,220354451042470
821,221578548411858
822,221578548411858
823,229965487310475
824,229965487310475
825,230842507807588
826,230842507807589
827,231895186395585
828,231895186395585
829,233362125534885
830,233362125534886
831,233736903574802
832,233736903574802
833,234278376280825
834,234278376280826
835,235071594228505
836,235071594228505
837,235667675127849
838,235667675127849
839,236076896147075
840,236076896147075
841,236314402322521
842,236314402322522
843,237405150179696
844,237405150179696
845,242496924064710
846,242496924064710
847,250687072400177
848,250687072400177
849,252676093854673
850,252676093854674
851,259207579423970
852,259207579423971
853,264610996348979
854,264610996348979
855,270371457377168
856,270371457377170
857,270373309972939
858,270373309972939
859,272198329288797
860,272198329288797
861,292056622923750
862,292056622923750
863,314709247930709
864,314709247930710
865,319090662420004
866,319090662420004
867,319549446703790
868,319549446703790
869,320273248466154
870,320273248466154
871,321192958265049
872,321192958265050
873,322215913136871
874,322215913136872
875,323244047748178
876,323244047748178
877,324190166707324
878,324190166707324
879,324986199187918
880,324986199187918
881,325584275954193
882,325584275954193
883,325954019184055
884,325954019184055
885,335152513176619
886,335152513176619
887,520680565996748
888,520680565996749
889,522123460858559
890,522123460858561
891,661963397624866
892,661963397624867
893,684309772310480
894,684309772310480
895,695399832070709
896,695399832070711
897,749048184246560
898,749048184246560
899,778174166069374
900,778174166069375
901,819101426478400
902,819101426478400
903,899500727917841
904,899500727917846
905,900006947592835
906,900006947592836
907,985073214159651
908,985073214159653
909,1.03557467668172e+15
910,1.03557467668172e+15
911,1.06718054374401e+15
912,1.06718054374401e+15
913,1.13945290639218e+15
914,1.13945290639218e+15
915,1.17558714067413e+15
916,1.17558714067413e+15
917,1.19585366252982e+15
918,1.19585366252982e+15
919,1.231685105274e+15
920,1.231685105274e+15
921,1.30883103416495e+15
922,1.30883103416495e+15
923,1.42506303460877e+15
924,1.42506303460877e+15
925,1.51526303327944e+15
926,1.51526303327944e+15
927,1.5723810193114e+15
928,1.5723810193114e+15
