Eigenvalue_Index,Algebraic_Eigenvalue
698,761113569857.85
699,1391910379489.71
700,1391910379620.87
701,1419455922586.75
702,1419455922788.95
703,1459453410364.26
704,1459453410680.52
705,1505287021642.28
706,1505287022111.71
707,1550955931283.51
708,1550955931939.43
709,1592210725421.26
710,1592210726285.33
711,1626578976176.71
712,1626578977250.22
713,1652643736919.49
714,1652643738175.79
715,1669180990147.71
716,1669180991529.96
717,156857799399913
718,156857799399913
719,156857805457860
720,156857805457860
721,170613209355595
722,170613209355596
723,170613213098759
724,170613213098760
725,214439603578184
726,214439603578184
727,214460398378856
728,214460398378857
729,257254869178681
730,257254869178681
731,257255686686443
732,257255686686443
733,273186084583870
734,273186084583870
735,274831277480431
736,274831277480431
737,277299904203313
738,277299904203313
739,280264153333834
740,280264153333834
741,283422698484338
742,283422698484338
743,286564330151642
744,286564330151642
745,289527977579951
746,289527977579951
747,292092651006906
748,292092651006908
749,292592602155000
750,292592602155000
751,292592602155000
752,292592602155000
753,292592602155001
754,292592602155001
755,292592602155001
756,292592602155001
757,292592602155002
758,292592602155002
759,292592602155002
760,292592602155002
761,292592602155003
762,292592602155003
763,292592602155004
764,292592602155004
765,292592602155004
766,292592602155004
767,292592602155004
768,292592602155004
769,293592663092627
770,293592663092627
771,293904113221160
772,293904113221160
773,302120991141052
774,302120991141052
775,315227277767725
776,315227277767725
777,318787190996336
778,318787190996337
779,331508028898519
780,331508028898520
781,347362500286474
782,347362500286475
783,349340770351248
784,349340770351248
785,350555002491480
786,350555002491481
787,353257968487801
788,353257968487802
789,367029328733033
790,367029328733033
791,382920044615703
792,382920044615703
793,395415915319149
794,395415915319149
795,395517107435490
796,395517107435491
797,403609281816854
798,403609281816855
799,414908898178437
800,414908898178437
801,438290542484830
802,438290542484830
803,449306887133989
804,449306887133990
805,463988212580064
806,463988212580065
807,463998195403201
808,463998195403202
809,473275906825674
810,473275906825675
811,507339936476034
812,507339936476034
813,515612521643949
814,515612521643949
815,539070679931793
816,539070679931795
817,560931199495368
818,560931199495369
819,561548450139604
820,561548450139606
821,564667922312486
822,564667922312487
823,586041104248834
824,586041104248835
825,588276091443896
826,588276091443896
827,590958722768119
828,590958722768120
829,594697052383818
830,594697052383818
831,595652119238499
832,595652119238499
833,597032013155634
834,597032013155634
835,599053439053788
836,599053439053788
837,600572483579135
838,600572483579137
839,601615336914125
840,601615336914125
841,602220594453850
842,602220594453850
843,605000228815029
844,605000228815030
845,617976042231743
846,617976042231744
847,638847710420615
848,638847710420615
849,643916504416918
850,643916504416919
851,660561260072617
852,660561260072618
853,674331255770560
854,674331255770561
855,689011142646411
856,689011142646412
857,689015863692061
858,689015863692061
859,693666717030359
860,693666717030362
861,744273338085468
862,744273338085472
863,802000994470094
864,802000994470095
865,813166535243266
866,813166535243267
867,814335695199410
868,814335695199410
869,816180222283700
870,816180222283700
871,818523998885024
872,818523998885025
873,821130883899938
874,821130883899939
875,823750968895516
876,823750968895516
877,826162046258920
878,826162046258921
879,828190645173555
880,828190645173555
881,829714776296394
882,829714776296394
883,830657025177655
884,830657025177658
885,854098346679749
886,854098346679752
887,1.32689565042789e+15
888,1.32689565042789e+15
889,1.33057270481183e+15
890,1.33057270481183e+15
891,1.68693898726528e+15
892,1.68693898726528e+15
893,1.74388621598246e+15
894,1.74388621598247e+15
895,1.77214796657683e+15
896,1.77214796657684e+15
897,1.90886473709688e+15
898,1.90886473709688e+15
899,1.98308902630772e+15
900,1.98308902630773e+15
901,2.08738751849225e+15
902,2.08738751849225e+15
903,2.2922760727197e+15
904,2.29227607271971e+15
905,2.29356610782731e+15
906,2.29356610782731e+15
907,2.51034788733996e+15
908,2.51034788733997e+15
909,2.63904517039257e+15
910,2.63904517039257e+15
911,2.7195891498793e+15
912,2.7195891498793e+15
913,2.90376710916471e+15
914,2.90376710916472e+15
915,2.99585112978472e+15
916,2.99585112978472e+15
917,3.04749807057086e+15
918,3.04749807057086e+15
919,3.13881045832096e+15
920,3.13881045832096e+15
921,3.33540815144558e+15
922,3.33540815144559e+15
923,3.63161228408657e+15
924,3.63161228408658e+15
925,3.86147679878049e+15
926,3.86147679878049e+15
927,4.00703553862502e+15
928,4.00703553862502e+15
