Eigenvalue_Index,Algebraic_Eigenvalue
767,285185194045004
768,285185194045004
769,286159936994569
770,286159936994569
771,286463502149025
772,286463502149026
773,294472357999258
774,294472357999258
775,307246839893954
776,307246839893955
777,310716628574268
778,310716628574268
779,323115420100680
780,323115420100681
781,338568512230160
782,338568512230160
783,340496699733891
784,340496699733891
785,341680191446107
786,341680191446107
787,344314728025539
788,344314728025539
789,357737446500311
790,357737446500312
791,373225865768510
792,373225865768510
793,385405385233436
794,385405385233437
795,385504015597601
796,385504015597602
797,393391324799621
798,393391324799621
799,404404874932873
800,404404874932874
801,427194578888375
802,427194578888376
803,437932028670485
804,437932028670485
805,452241675009351
806,452241675009352
807,452251405102854
808,452251405102854
809,461294237817001
810,461294237817002
811,494495886910851
812,494495886910851
813,502559039616523
814,502559039616524
815,525423320325471
816,525423320325471
817,546730409181708
818,546730409181709
819,547332033070595
820,547332033070596
821,550372531363698
822,550372531363698
823,571204619216401
824,571204619216401
825,573383024482145
826,573383024482146
827,575997741153160
828,575997741153161
829,579641429454310
830,579641429454312
831,580572318156749
832,580572318156749
833,581917277336426
834,581917277336428
835,583887527918666
836,583887527918666
837,585368115637086
838,585368115637087
839,586384567632672
840,586384567632672
841,586974502202982
842,586974502202983
843,589683766885514
844,589683766885515
845,602331078547968
846,602331078547969
847,622674350088225
848,622674350088226
849,627614820330752
850,627614820330753
851,643838189647948
852,643838189647950
853,657259577987182
854,657259577987184
855,671567822030874
856,671567822030875
857,671572423558918
858,671572423558918
859,676105533903593
860,676105533903594
861,725430974583526
862,725430974583529
863,781697171363544
864,781697171363544
865,792580040114137
866,792580040114138
867,793719601083790
868,793719601083791
869,795517431279397
870,795517431279397
871,797801871763556
872,797801871763556
873,800342759688718
874,800342759688719
875,802896513417831
876,802896513417833
877,805246550847330
878,805246550847331
879,807223792826903
880,807223792826904
881,808709338351333
882,808709338351333
883,809627732830326
884,809627732830328
885,832475603329936
886,832475603329938
887,1.29330335462273e+15
888,1.29330335462273e+15
889,1.29688731903729e+15
890,1.29688731903729e+15
891,1.64423167067731e+15
892,1.64423167067731e+15
893,1.69973719656008e+15
894,1.69973719656008e+15
895,1.72728346057323e+15
896,1.72728346057323e+15
897,1.86053904691457e+15
898,1.86053904691457e+15
899,1.93288423950646e+15
900,1.93288423950646e+15
901,2.03454226406629e+15
902,2.03454226406629e+15
903,2.23424376565304e+15
904,2.23424376565305e+15
905,2.23550114209311e+15
906,2.23550114209312e+15
907,2.44679477509282e+15
908,2.44679477509283e+15
909,2.57223389868233e+15
910,2.57223389868234e+15
911,2.65073879029044e+15
912,2.65073879029044e+15
913,2.83025401626387e+15
914,2.83025401626388e+15
915,2.92000679564695e+15
916,2.92000679564695e+15
917,2.97034621902477e+15
918,2.97034621902478e+15
919,3.05934690067438e+15
920,3.05934690067439e+15
921,3.25096743684865e+15
922,3.25096743684865e+15
923,3.53967273054191e+15
924,3.53967273054192e+15
925,3.76371789031794e+15
926,3.76371789031794e+15
927,3.90559159870026e+15
928,3.90559159870027e+15
