Eigenvalue_Index,Algebraic_Eigenvalue
234,23390730.9019326
235,23497258.7265371
236,23532688.2638867
237,24079444.1451585
238,24079472.5399932
239,24339819.8163254
240,24398303.133872
241,25020845.3331009
242,25265133.1683341
243,25516580.0883423
244,25526383.8774489
245,25971722.9192333
246,26252091.3805013
247,26379522.7434339
248,26379574.8150256
249,26403922.0786638
250,26412891.8829918
251,26435002.96048
252,26459849.3616244
253,26649751.091733
254,26732478.088372
255,26826613.2442928
256,26967031.7288248
257,26999715.286977
258,27099656.4169219
259,27124052.5450595
260,27415244.7775937
261,27440498.2526857
262,27466732.1393388
263,27702548.802649
264,27868048.4759157
265,27884048.3360564
266,28084764.7849967
267,28214245.0131194
268,28428064.2257048
269,28504975.5762965
270,28544494.110959
271,28639205.6944216
272,28706757.1949344
273,28712789.4032214
274,28796718.9659833
275,28843985.7177539
276,29096782.0245943
277,29361596.6575712
278,29498726.9135342
279,29614254.6198162
280,29725549.5813146
281,29828035.579405
282,29836298.8439433
283,29860169.4211101
284,29860697.9203759
285,29923087.5851273
286,30038750.067165
287,30337696.4681449
288,30338510.1647181
289,31075000.3911387
290,31184144.3972844
291,31816295.7688636
292,32328701.514024
293,32370565.5213486
294,32463952.2600255
295,33102641.5110185
296,33177478.3789486
297,33288690.6898097
298,33340763.8860117
299,33356225.1168615
300,33465738.6899904
301,33566302.7515698
302,33889440.5820356
303,34274085.8868679
304,34368907.4785924
305,34592469.9671684
306,34630120.2486573
307,34990076.8061775
308,35264526.5124179
309,35363654.5573842
310,35402812.8623116
311,35861856.6314914
312,35880447.7088862
313,35902448.7799637
314,36119885.4558426
315,36404206.8943492
316,36482243.0934096
317,36730179.6919083
318,37546659.8947236
319,37558534.2179381
320,37666913.7156865
321,37819713.6846098
322,38128667.4311108
323,38353192.6379181
324,38428717.6463684
325,38674318.279395
326,38825449.1124156
327,39187206.1989801
328,39426953.1231595
329,39611964.7174748
330,39783846.0371256
331,39785744.3064295
332,40392610.4344025
333,40462792.4951966
334,40514080.2330008
335,40597203.4556582
336,41021485.3497013
337,41035151.7790012
338,41102462.3902874
339,41154314.8799359
340,41540697.5384419
341,41830615.2647086
342,41959884.8629426
343,42032264.0927814
344,42608190.510692
345,42789021.4154579
346,42935731.9381476
347,43775626.4296251
348,44084920.195551
349,44230491.5464949
350,44735604.5716772
351,44871789.6699342
352,44994019.9077834
353,45064316.6056369
354,45365327.4606194
355,46750475.253952
356,46943367.6934505
357,47532744.7948387
358,47768270.3248982
359,48465503.8401797
360,48640101.0709902
361,49142025.9459708
362,49414184.1884939
363,49732734.8590723
364,49747450.2832765
365,49787434.6217366
366,49900817.7786207
367,49977348.986108
368,51172694.6026836
369,51562772.4103251
370,51570401.1881538
371,52054440.6456735
372,52501581.4286202
373,52823655.2319128
374,53081595.0379053
375,53126388.1247204
376,53638368.2735195
377,53904938.2069429
378,54096524.4421588
379,54193931.0626839
380,54606218.0543268
381,54827889.8167017
382,54870637.8911012
383,54888398.1459083
384,54900929.4241656
385,55386992.282082
386,55429676.7055643
387,55675334.7388831
388,56271297.9548032
389,56434034.5409497
390,57342886.5306042
391,57412824.4179014
392,57547437.3179637
393,57616026.1230609
394,57947973.0697816
395,58039540.8137037
396,58208912.0066923
397,58212477.2142858
398,58527811.5985173
399,58569761.6158601
400,58830801.0526097
401,58986617.8371875
402,59209547.18893
403,59411579.6544823
404,59461009.0226743
405,59653334.0786805
406,59732851.8078029
407,59932819.1707972
408,59974361.9519153
409,60042001.9450078
410,60269825.324787
411,62217927.0761635
412,62485015.0142384
413,62748955.6233511
414,64035570.2955947
415,64138873.967685
416,64517082.3331528
417,64723112.4170248
418,64806637.4137223
419,65369174.9925159
420,65877092.7887856
421,65988516.9991338
422,66045546.1031565
423,66488288.681195
424,66580140.6923999
425,67951882.0953624
426,68281253.703691
427,69702536.6265203
428,70296169.8154724
429,70563115.5719856
430,70862407.1237972
431,73185256.2423355
432,73214739.0094284
433,75507667.4968848
434,76071697.4274081
435,76502870.9205436
436,76534267.5613645
437,78716660.5224749
438,79063850.8668547
439,80592472.2317902
440,81411976.3818661
441,81464882.2844282
442,81801686.022994
443,81803425.0612032
444,84084505.0213718
445,85956078.0703596
446,86282501.6736446
447,88071444.7034013
448,88597143.1755485
449,88854740.8076642
450,89433788.370106
451,91579212.1121164
452,93306750.256851
453,94692895.457761
454,95329378.2778479
455,95560247.6730931
456,96133506.9914297
457,96668697.6017226
458,97452158.3518676
459,100820437.061402
460,102302780.288362
461,102790904.161403
462,103591803.378026
463,103823630.87511
464,104169727.357882
465,110123643.699464
466,111726948.912924
467,112482741.977168
468,113346535.221436
469,116483524.499052
470,120352979.990495
471,121462769.953613
472,123242511.74863
473,123907083.209156
474,124559502.045178
475,124687162.746512
476,128861182.766547
477,132007506.534173
478,133399188.628863
479,135936291.513835
480,136450413.497352
481,142172002.498129
482,142422028.288681
483,143974730.477286
484,145429683.561301
485,146109112.23727
486,146234210.403005
487,148949822.740179
488,153222942.403408
489,154129515.474134
490,158312765.148201
491,158598224.690244
492,159251355.911766
493,173558478.48313
494,177849545.651469
495,188319491.845221
496,200806070.941416
497,201318861.158461
498,211461089.294797
499,217902374.8897
500,225174306.314637
501,248755935.702142
502,269521394.943052
503,285723336.142552
504,296013631.430103
505,1381631433.52871
506,1381631434.3491
507,1381631439.53365
508,1381631440.35431
509,1476037663.97681
510,1476037665.01309
511,1476042483.56541
512,1476042484.60084
513,2486869429.84757
514,2486869443.75692
515,2519635629.01693
516,2519635629.20784
517,2533652520.48288
518,2533652532.62039
519,2605902666.96385
520,2605902676.64408
521,2607476964.53031
522,2607476964.7126
523,2696032919.83112
524,2696032926.91763
525,2725726421.50515
526,2725726421.68307
527,2794972678.9704
528,2794972683.81031
529,2850646091.23346
530,2850646091.41383
531,2893099477.83014
532,2893099481.06234
533,2964918321.07346
534,2964918321.26507
535,2981073201.44994
536,2981073203.7691
537,3050599357.58309
538,3050599359.53801
539,3057688102.58425
540,3057688102.78958
541,3095129318.99976
542,3095129320.88883
543,3124123433.79966
544,3124123434.01024
545,3165090720.42601
546,3165090720.61354
547,3185612456.43613
548,3185612456.5757
549,5975310336.04271
550,5975310336.16403
551,5975310340.86971
552,5975310340.99472
553,6786199213.44864
554,6786199213.4731
555,6790766849.79596
556,6790766849.8332
557,6798024757.89195
558,6798024757.96538
559,6807374088.97003
560,6807374089.11175
561,6817975462.07753
562,6817975462.46077
563,6828870524.41742
564,6828870525.29816
565,6839123294.70648
566,6839123296.453
567,6847924862.05404
568,6847924864.96825
569,6854645724.69806
570,6854645728.83164
571,6858847815.80773
572,6858847820.88201
573,7418493268.14291
574,7418493268.18618
575,7560216598.22708
576,7560216598.31858
577,7798051183.70957
578,7798051183.80635
579,8134430069.42202
580,8134430069.51022
581,8573544712.39589
582,8573544712.45481
583,9123043325.00943
584,9123043325.06431
585,9795172572.18672
586,9795172572.21696
587,10598891970.8471
588,10598891970.8634
589,12068954480.1588
590,12068954480.1931
591,12334649400.5724
592,12334649400.6074
593,14657855568.3095
594,14657855568.3312
595,16359312628.7466
596,16359312628.7699
597,18314218569.4136
598,18314218569.4338
599,20410938025.4058
600,20410938025.4108
601,22526147355.2169
602,22526147355.2834
603,24520455547.0965
604,24520455547.1371
605,26252301612.0659
606,26252301612.1068
607,27593301026.9417
608,27593301027.0273
609,28441573953.9332
610,28441573953.9595
611,183800805831.594
612,183800806066.563
613,183800841520.729
614,183800841755.694
615,192074215436.671
616,192074218005.45
617,192074228020.756
618,192074230589.529
619,239530198466.31
620,239530200151.491
621,241834388226.659
622,241834390131.288
623,245402730404.613
624,245402732672.425
625,249583268417.027
626,249583271214.984
627,252804206211.753
628,252804206463.762
629,253357464580.514
630,253357464848.246
631,253480126176.442
632,253480129717.891
633,254048504833.526
634,254048505075.377
635,255624838060.978
636,255624838278.181
637,256376801713.463
638,256376806229.331
639,258068552124.072
640,258068552316.624
641,258072953114.893
642,258072958695.884
643,258835003195.077
644,258835009606.956
645,261146911613.613
646,261146911755.173
647,263966580893.258
648,263966584342.471
649,263966645442.034
650,263966648890.308
651,264918984958.598
652,264918985032.648
653,269320805634.027
654,269320805641.614
655,273820070234.158
656,273820070279.543
657,277350174119.019
658,277350174197.585
659,358183029673.587
660,358183030170.102
661,362729720458.708
662,362729720907.164
663,369737991153.807
664,369737991525.067
665,378269907441.344
666,378269907718.528
667,381251407651.168
668,381251408388.187
669,386220325351.168
670,386220326237.11
671,387181287767.258
672,387181287950.926
673,395435876946.127
674,395435877051.28
675,395870716783.425
676,395870717911.608
677,402293392087.124
678,402293392135.742
679,407331782268.067
680,407331782281.902
681,410375611093.679
682,410375611097.36
683,411644369673.091
684,411644371124.881
685,434834751566.184
686,434834753371.518
687,465704064655.377
688,465704066770.12
689,502347424416.584
690,502347426743.357
691,539537679340.69
692,539537681775.032
693,568532186683.136
694,568532189159.095
695,606938815226.621
696,606938815762.824
697,606969840579.488
698,606969841120.261
699,1110012454597.88
700,1110012454762.35
701,1131979712663.28
702,1131979712916.85
703,1163877303372.59
704,1163877303769.18
705,1200429237237.51
706,1200429237826.16
707,1236849957770.23
708,1236849958592.73
709,1269750595372.33
710,1269750596455.86
711,1297159359138.67
712,1297159360484.83
713,1317946159529.5
714,1317946161104.89
715,1331134756103.58
716,1331134757836.91
717,125089129111601
718,125089129111601
719,125089133942621
720,125089133942622
721,136058633848818
722,136058633848818
723,136058636833872
724,136058636833872
725,171008795759644
726,171008795759645
727,171025378956788
728,171025378956789
729,205152615635619
730,205152615635619
731,205153267572239
732,205153267572240
733,217857253491318
734,217857253491319
735,219169242782815
736,219169242782815
737,221137894500190
738,221137894500190
739,223501789406489
740,223501789406489
741,226020629240542
742,226020629240542
743,228525981105916
744,228525981105917
745,230889396170729
746,230889396170729
747,232934642090823
748,232934642090823
749,233333338220000
750,233333338220000
751,233333338220000
752,233333338220000
753,233333338220000
754,233333338220000
755,233333338220001
756,233333338220001
757,233333338220001
758,233333338220001
759,233333338220001
760,233333338220001
761,233333338220001
762,233333338220002
763,233333338220002
764,233333338220002
765,233333338220002
766,233333338220002
767,233333338220002
768,233333338220002
769,234130855226233
770,234130855226233
771,234379225897338
772,234379225897338
773,240931926933578
774,240931926933578
775,251383775718420
776,251383775718420
777,254222692953328
778,254222692953328
779,264367159474561
780,264367159474562
781,277010597339285
782,277010597339285
783,278588206391110
784,278588206391110
785,279556515951721
786,279556515951721
787,281712046401688
788,281712046401688
789,292694271869952
790,292694271869952
791,305366614854788
792,305366614854789
793,315331675880041
794,315331675880043
795,315412373763186
796,315412373763187
797,321865626718843
798,321865626718845
799,330876713249755
800,330876713249756
801,349522834726553
802,349522834726553
803,358308020622871
804,358308020622871
805,370015913141379
806,370015913141379
807,370023874127314
808,370023874127314
809,377422555741734
810,377422555741735
811,404587541104333
812,404587541104333
813,411184666381376
814,411184666381376
815,429891804342127
816,429891804342127
817,447324877916110
818,447324877916111
819,447817114825345
820,447817114825346
821,450304795801540
822,450304795801540
823,467349226892261
824,467349226892261
825,469131558630659
826,469131558630659
827,471270872629582
828,471270872629582
829,474252071905953
830,474252071905954
831,475013711790105
832,475013711790105
833,476114129505367
834,476114129505368
835,477726152854738
836,477726152854738
837,478937542910657
838,478937542910657
839,479769185521811
840,479769185521812
841,480251859301273
842,480251859301273
843,482468534284831
844,482468534284832
845,492816334014175
846,492816334014176
847,509460828925231
848,509460828925232
849,513503032613381
850,513503032613381
851,526776697829644
852,526776697829645
853,537757834374130
854,537757834374131
855,549464578831474
856,549464578831475
857,549468343764680
858,549468343764680
859,553177252877355
860,553177252877355
861,593534431107118
862,593534431107119
863,639570410556311
864,639570410556312
865,648474575784949
866,648474575784950
867,649406943848443
868,649406943848444
869,650877895822228
870,650877895822229
871,652746983485092
872,652746983485092
873,654825891780836
874,654825891780838
875,656915326643650
876,656915326643651
877,658838084534889
878,658838084534890
879,660455827968276
880,660455827968277
881,661671274303291
882,661671274303293
883,662422687966056
884,662422687966058
885,681116400693896
886,681116400693897
887,1.058157285747e+15
888,1.058157285747e+15
889,1.06108962034845e+15
890,1.06108962034845e+15
891,1.3452804559386e+15
892,1.3452804559386e+15
893,1.39069406319309e+15
894,1.3906940631931e+15
895,1.41323192003281e+15
896,1.41323192003281e+15
897,1.52225921732232e+15
898,1.52225921732232e+15
899,1.58145073456442e+15
900,1.58145073456443e+15
901,1.66462548505546e+15
902,1.66462548505547e+15
903,1.82801761907422e+15
904,1.82801761907422e+15
905,1.82904638427505e+15
906,1.82904638427506e+15
907,2.00192299206347e+15
908,2.00192299206347e+15
909,2.10455499990145e+15
910,2.10455499990146e+15
911,2.16878627624039e+15
912,2.16878627624039e+15
913,2.3156623693594e+15
914,2.3156623693594e+15
915,2.38909646021215e+15
916,2.38909646021216e+15
917,2.43028326186142e+15
918,2.43028326186143e+15
919,2.50310200097174e+15
920,2.50310200097175e+15
921,2.65988243853589e+15
922,2.65988243853589e+15
923,2.89609585989485e+15
924,2.89609585989486e+15
925,3.0794055354814e+15
926,3.07940553548141e+15
927,3.19548402377866e+15
928,3.19548402377866e+15
